Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),PACU_VAV_BOT:Air System Total Heating Energy [J](Hourly),PACU_VAV_BOT:Air System Total Cooling Energy [J](Hourly),PACU_VAV_MID:Air System Total Heating Energy [J](Hourly),PACU_VAV_MID:Air System Total Cooling Energy [J](Hourly),PACU_VAV_TOP:Air System Total Heating Energy [J](Hourly),PACU_VAV_TOP:Air System Total Cooling Energy [J](Hourly) 
 11/04  15:00:00,16.825,3167600.803502438,25933147.950047267,3760970.8819432568,25290073.140029439,3461583.927655951,25096729.94695948 
 11/04  16:00:00,16.291666666666669,3143803.2044850664,21447560.857023479,3385976.761506661,20190106.385255007,3165579.5804415538,19998853.48220628 
 11/04  17:00:00,14.833333333333334,2955100.1970282287,7092710.986026195,2435446.2229700686,6129057.132644946,2447643.0509012325,6216435.320441286 
 11/04  18:00:00,12.833333333333334,0.0,0.0,0.0,0.0,0.0,0.0 
 11/04  19:00:00,12.0,0.0,0.0,0.0,0.0,0.0,0.0 
 11/04  20:00:00,9.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 11/04  21:00:00,9.75,0.0,0.0,0.0,0.0,0.0,0.0 
 11/04  22:00:00,9.833333333333334,0.0,0.0,0.0,0.0,0.0,0.0 
 11/04  23:00:00,9.0,0.0,0.0,0.0,0.0,0.0,0.0 
 11/04  24:00:00,8.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 11/05  01:00:00,8.0,0.0,0.0,0.0,0.0,0.0,0.0 
 11/05  02:00:00,7.416666666666667,0.0,0.0,0.0,0.0,0.0,0.0 
 11/05  03:00:00,7.0,0.0,0.0,0.0,0.0,0.0,0.0 
 11/05  04:00:00,7.0,0.0,0.0,0.0,0.0,0.0,0.0 
 11/05  05:00:00,7.0,0.0,0.0,0.0,0.0,0.0,0.0 
 11/05  06:00:00,7.0,0.0,0.0,0.0,0.0,0.0,0.0 
 11/05  07:00:00,7.583333333333333,0.0,0.0,0.0,0.0,0.0,0.0 
 11/05  08:00:00,9.75,0.0,0.0,0.0,0.0,0.0,0.0 
 11/05  09:00:00,12.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 11/05  10:00:00,14.75,0.0,0.0,0.0,0.0,0.0,0.0 
 11/05  11:00:00,16.583333333333333,1479290.1895987015,10159031.251246559,2099905.410043812,15411544.5176624,289593.50355063079,2330092.7476019377 
 11/05  12:00:00,17.583333333333333,2462583.4975235259,23750463.90836484,1731363.2115171459,17608491.77750735,2043061.217500094,21967774.81546528 
 11/05  13:00:00,18.0,1723808.4482664678,19274124.484859464,2143396.9720298948,26193565.70635942,1231116.9350494096,15448381.408697367 
 11/05  14:00:00,16.833333333333333,985033.3990094101,10184684.296882362,405907.70382834339,4881732.5980247999,0.0,0.0 
 11/05  15:00:00,16.0,0.0,0.0,0.0,0.0,0.0,0.0 
 11/05  16:00:00,16.0,0.0,0.0,0.0,0.0,0.0,0.0 
 11/05  17:00:00,14.833333333333334,0.0,0.0,0.0,0.0,0.0,0.0 
 11/05  18:00:00,14.0,0.0,0.0,0.0,0.0,0.0,0.0 
 11/05  19:00:00,13.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 11/05  20:00:00,13.0,0.0,0.0,0.0,0.0,0.0,0.0 
 11/05  21:00:00,12.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 11/05  22:00:00,11.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 11/05  23:00:00,10.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 11/05  24:00:00,10.0,0.0,0.0,0.0,0.0,0.0,0.0 
 11/06  01:00:00,10.0,0.0,0.0,0.0,0.0,0.0,0.0 
 11/06  02:00:00,10.0,0.0,0.0,0.0,0.0,0.0,0.0 
 11/06  03:00:00,9.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 11/06  04:00:00,8.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 11/06  05:00:00,9.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 11/06  06:00:00,10.0,0.0,0.0,0.0,0.0,0.0,0.0 
 11/06  07:00:00,10.583333333333334,3135749.9695865858,982879.9737608116,3750253.088849175,0.0,7923261.332453076,0.0 
 11/06  08:00:00,11.583333333333334,12722905.45409605,0.0,2439389.943689845,0.0,6831090.225603114,0.0 
 11/06  09:00:00,13.75,8960291.025387139,5026944.577871857,3162139.1500799076,2154819.2952621567,2577259.1582798149,1849938.335686975 
 11/06  10:00:00,16.75,6994708.780113292,38125074.229482028,3805562.8132955997,23330137.924060685,2975875.13129166,20939686.71165087 
 11/06  11:00:00,18.583333333333333,6667316.240744064,63746957.26271173,3853261.717504126,41298024.95458268,3291755.7511639518,39745647.29899002 
 11/06  12:00:00,19.0,7448283.894180169,78066696.64228717,4329651.555495743,51135718.7153842,3611725.676459535,49056621.144067969 
 11/06  13:00:00,19.0,6536743.711925367,76608245.04593298,3661445.8485993177,49241407.0482163,3609278.6688919,50709328.26592319 
 11/06  14:00:00,19.0,8739749.4641684,88447300.71299415,5164278.826281674,58155693.97889756,4172339.222344672,55544028.63287253 
 11/06  15:00:00,19.0,8215623.884361651,83316612.92760334,5513430.666272944,57589261.352589707,4706651.237324624,56639735.888833697 
 11/06  16:00:00,17.833333333333333,8247605.378950365,71784332.63152862,5657019.2528570559,50127953.11238181,4492730.415527777,47250292.57997352 
 11/06  17:00:00,16.416666666666669,8514221.5157897,53846880.315699469,4693068.483803678,33817532.64515683,3724080.3625413577,30756457.07777492 
 11/06  18:00:00,14.833333333333334,6573140.417058835,19314737.32655984,2521495.3684082918,8732550.822000897,2464912.2900312787,8493474.692131075 
 11/06  19:00:00,14.0,3298924.1174552289,0.0,2435446.222970049,0.0,2447643.0509012148,0.0 
 11/06  20:00:00,13.416666666666666,2955633.8369571387,0.0,2435446.222970049,0.0,2447643.050901219,0.0 
 11/06  21:00:00,12.416666666666666,2955100.197028236,0.0,2435446.2229700547,0.0,2447643.050901219,0.0 
 11/06  22:00:00,12.583333333333334,2955100.197028239,0.0,2435446.2229700547,0.0,2447643.0509012246,0.0 
 11/06  23:00:00,11.25,0.0,0.0,0.0,0.0,0.0,0.0 
 11/06  24:00:00,10.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0 
 11/07  01:00:00,11.0,0.0,0.0,0.0,0.0,0.0,0.0 
 11/07  02:00:00,11.0,0.0,0.0,0.0,0.0,0.0,0.0 
 11/07  03:00:00,11.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0 
 11/07  04:00:00,12.0,0.0,0.0,0.0,0.0,0.0,0.0 
 11/07  05:00:00,11.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 11/07  06:00:00,11.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0 
 11/07  07:00:00,12.0,3015339.826055699,0.0,2435446.222970071,0.0,2447643.0509012306,0.0 
 11/07  08:00:00,13.166666666666666,10228971.505833399,0.0,2435446.2229700686,0.0,2447643.050901243,0.0 
 11/07  09:00:00,15.166666666666666,8014847.820586941,21332886.599731208,2600787.8829227809,9457977.36458131,2447643.0509012376,8939938.422015246 
 11/07  10:00:00,17.166666666666669,6450780.312162654,47427377.34143399,3425619.7254962448,29461736.8181133,2621924.40621351,25704639.184888416 
 11/07  11:00:00,18.583333333333333,5756647.05058505,64195786.88877365,3059824.577187261,39920848.23813742,2574579.6658416839,36666462.267157178 
 11/07  12:00:00,19.583333333333333,6243423.112276794,81743707.3163278,3520019.787249979,52732078.11951705,2732171.380636893,47379547.63162404 
 11/07  13:00:00,19.416666666666669,6259806.766157558,84780316.68424744,3664159.295496823,55410001.63168534,3287924.2368849089,54388476.39132286 
 11/07  14:00:00,20.166666666666669,8396221.35303589,106947921.53355685,5611608.907613228,73655875.6926661,4353570.27834478,69793231.97327568 
 11/07  15:00:00,19.833333333333333,7878251.694939889,100236816.60997042,5691030.007466645,71360638.07207375,5023939.409854243,71278638.23909761 
 11/07  16:00:00,19.0,7946971.461800075,94329019.08614077,5853411.34225703,67770868.70679687,4870805.33875632,65709620.40128346 
 11/07  17:00:00,17.833333333333333,8182182.017837329,78046415.74277433,4868370.226314632,51392960.73456813,4017041.1086939109,48696207.14856969 
 11/07  18:00:00,16.416666666666669,6420831.604654283,54430092.8534894,2528800.5501330767,26134855.7427643,2472978.143939087,25667869.93527461 
 11/07  19:00:00,15.416666666666666,3306921.351597699,23212825.93762432,2435446.2229700509,16952470.13573362,2447643.050901219,16946444.265253344 
 11/07  20:00:00,14.416666666666666,2965008.0292885245,5490030.290695581,2435446.2229700435,4525429.35799685,2447643.050901224,4536485.1276865699 
 11/07  21:00:00,13.416666666666666,2955100.1970282446,0.0,2435446.222970049,0.0,2447643.050901219,0.0 
 11/07  22:00:00,13.0,2955100.197028238,0.0,2435446.222970049,0.0,2447643.050901224,0.0 
 11/07  23:00:00,12.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 11/07  24:00:00,10.25,0.0,0.0,0.0,0.0,0.0,0.0 
 11/08  01:00:00,9.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0 
 11/08  02:00:00,9.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 11/08  03:00:00,9.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0 
 11/08  04:00:00,9.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 11/08  05:00:00,7.833333333333333,0.0,0.0,0.0,0.0,0.0,0.0 
 11/08  06:00:00,7.0,0.0,0.0,0.0,0.0,0.0,0.0 
 11/08  07:00:00,9.333333333333334,5867994.783123802,297232.2618496725,7540773.318115883,0.0,11867126.662346468,0.0 
 11/08  08:00:00,12.75,10618889.31217373,0.0,2528151.007946489,0.0,2868396.1047063504,0.0 
 11/08  09:00:00,16.333333333333333,8776928.436076668,37221363.08542613,3601171.8781513816,19825303.807861516,2764483.1075986556,17389018.15592897 
 11/08  10:00:00,20.333333333333333,6832204.659845366,84635915.73039961,4301134.469634272,56476763.25152432,3220643.7356872756,47535407.40677966 
 11/08  11:00:00,23.166666666666669,6672053.533088583,115532801.17858224,4151628.4347697754,76597993.75639999,3382862.58801449,67983408.24623269 
 11/08  12:00:00,23.416666666666669,6924318.888594053,120738686.59178825,4261503.00075679,79622143.49957572,3240030.267277008,67245124.59492067 
 11/08  13:00:00,22.416666666666669,7524188.948718498,115369748.7312212,4113076.3702925995,71038586.14267993,3723184.30830896,68023079.42574156 
 11/08  14:00:00,21.416666666666669,8882457.605363623,113783290.56449706,6011857.928793037,79701578.6605688,5200370.196453559,75679069.1599492 
 11/08  15:00:00,21.0,8046074.602096703,103070944.791033,6023411.8373611089,76216813.46452637,5531331.84428247,75047974.70737046 
 11/08  16:00:00,19.833333333333333,7449171.46193577,97112629.51473874,5350330.365013873,69093738.83367609,4621472.52159848,68224590.03273292 
 11/08  17:00:00,17.833333333333333,7937874.188951992,88287221.8977886,4694000.4139658319,57719404.21294382,3952552.9412982075,54669689.98295955 
 11/08  18:00:00,16.416666666666669,6468315.806157253,57317537.83792642,2525884.775154101,27284084.156876036,2472101.316624166,26734488.355499586 
 11/08  19:00:00,14.833333333333334,3390143.6857007539,12796223.524676059,2435446.222970047,9086553.689091493,2447643.0509012246,9109878.177152539 
 11/08  20:00:00,13.416666666666666,3041353.9141870199,0.0,2435446.2229700435,0.0,2447643.050901224,0.0 
 11/08  21:00:00,13.583333333333334,2960209.8682862047,0.0,2435446.2229700435,0.0,2447643.050901219,0.0 
 11/08  22:00:00,12.833333333333334,2955100.1970282418,0.0,2435446.222970049,0.0,2447643.050901219,0.0 
 11/08  23:00:00,11.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 11/08  24:00:00,12.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 11/09  01:00:00,13.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0 
 11/09  02:00:00,11.083333333333334,0.0,0.0,0.0,0.0,0.0,0.0 
 11/09  03:00:00,9.0,0.0,0.0,0.0,0.0,0.0,0.0 
 11/09  04:00:00,10.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 11/09  05:00:00,11.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0 
 11/09  06:00:00,12.0,0.0,0.0,0.0,0.0,0.0,0.0 
 11/09  07:00:00,13.166666666666666,3064101.779629485,0.0,2435446.2229700644,0.0,2447643.050901236,0.0 
 11/09  08:00:00,16.333333333333333,4499505.002947959,21444729.282245459,2435446.222970065,14546958.875379619,2447643.050901235,14839166.293691067 
 11/09  09:00:00,18.0,7377596.35151069,56291844.03952435,2541044.285505985,25921966.743472566,2447643.050901234,25724459.69802289 
 11/09  10:00:00,18.583333333333333,5674634.22733801,55695475.12294942,2767087.7128840244,33049420.7538548,2447643.0509012297,31090881.46772445 
 11/09  11:00:00,19.583333333333333,5360589.045670308,66911719.94345848,2870326.0373495959,41970323.20599882,2455099.894281284,38889711.14859044 
 11/09  12:00:00,19.416666666666669,6071371.966130801,81642297.28379947,3437021.2021225069,52632736.61226249,2559596.5552404017,45394909.916592288 
 11/09  13:00:00,19.583333333333333,6184032.420042557,93636435.43668169,2931538.6706112006,54859453.4280395,2644168.3675360467,52390737.16683079 
 11/09  14:00:00,19.416666666666669,6902539.79024552,96163461.63259682,3938812.334957629,62203964.70324998,2896905.950046037,54395713.343059267 
 11/09  15:00:00,19.0,6869721.86841345,99836895.9837968,4536686.0125947869,68795893.4100129,3652555.6705892106,64143511.75677052 
 11/09  16:00:00,18.416666666666669,6506414.4837462869,95269885.4688279,4293687.254140408,65581454.56775966,3372132.601065969,59233287.80456984 
 11/09  17:00:00,17.416666666666669,7063083.877697421,78252309.51554282,3980148.143187498,49637279.710285957,3147777.590255349,44188240.95443916 
 11/09  18:00:00,17.0,6259240.475241979,67842428.83261556,2435689.1483406459,32262931.41286042,2447643.050901219,32432148.84458424 
 11/09  19:00:00,17.0,3245699.828848025,44548382.96573385,2435446.2229700509,33271959.358564859,2447643.0509012208,33416457.379753628 
 11/09  20:00:00,16.416666666666669,2955100.1970282408,31327532.020573338,2435446.222970044,26327682.595826646,2447643.050901219,26436378.63004942 
 11/09  21:00:00,16.0,2955100.1970282366,26048127.988174909,2435446.2229700547,22591444.78685897,2447643.050901219,22641022.394546573 
 11/09  22:00:00,16.0,2955100.197028232,25228070.815012829,2435446.222970044,23451338.39156839,2447643.050901219,23471804.273703834 
 11/09  23:00:00,16.0,0.0,0.0,0.0,0.0,0.0,0.0 
 11/09  24:00:00,16.0,0.0,0.0,0.0,0.0,0.0,0.0 
 11/10  01:00:00,15.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 11/10  02:00:00,15.0,0.0,0.0,0.0,0.0,0.0,0.0 
 11/10  03:00:00,15.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0 
 11/10  04:00:00,15.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 11/10  05:00:00,15.0,0.0,0.0,0.0,0.0,0.0,0.0 
 11/10  06:00:00,15.0,0.0,0.0,0.0,0.0,0.0,0.0 
 11/10  07:00:00,15.583333333333334,3066916.0634440027,19737225.97960238,2435446.222970046,18233052.500384854,2447643.050901219,18251900.688346119 
 11/10  08:00:00,16.0,3980392.9902366676,36577001.96084249,2435446.222970049,23444109.437656017,2447643.050901224,23464449.690700104 
 11/10  09:00:00,17.166666666666669,7654042.862995878,77881885.96018343,2674565.3583254006,36353732.0519163,2447643.050901217,33762253.71539995 
 11/10  10:00:00,19.166666666666669,6059012.960833561,81963071.4850364,3510748.725493978,52920275.175785999,2676678.7500468736,46462345.9945924 
 11/10  11:00:00,20.0,6471897.946348727,101197900.97764914,4373541.902228016,70411804.7681988,3422708.16362059,65320041.149674888 
 11/10  12:00:00,20.0,7330842.444869854,124273583.11221549,5217474.984991894,86434020.19998327,4181504.964357592,81288194.53814626 
 11/10  13:00:00,20.583333333333333,6949190.533498585,130177703.54487844,4444542.466377251,85557100.49924875,4207304.873301714,86591469.02296043 
 11/10  14:00:00,20.416666666666669,8968016.209173685,138914493.99036936,6439379.135084899,96540877.61923555,6063758.115201362,97736783.13382663 
 11/10  15:00:00,19.416666666666669,8538609.088612698,121065467.389972,6787007.629048671,88997390.34209384,6645663.236725544,92153555.79058519 
 11/10  16:00:00,18.416666666666669,8319791.950462159,107021367.50462337,6575954.114767886,79681854.46760448,5893623.817384347,79134400.15530038 
 11/10  17:00:00,17.416666666666669,8471061.60569822,97144918.18348633,5401368.989006515,65696146.688691299,4695435.833759526,63052249.969231639 
 11/10  18:00:00,16.416666666666669,6639518.6650264109,70390215.2590971,2642045.537063684,33089771.10430889,2509839.8473153829,31366497.369739433 
 11/10  19:00:00,16.0,3366422.4450046115,33972100.41388449,2435446.222970049,24417502.932806765,2447643.050901219,24409670.698149805 
 11/10  20:00:00,16.0,2978094.2052843945,28443588.077014299,2435446.222970049,23451338.286133477,2447643.050901219,23471804.16588346 
 11/10  21:00:00,16.0,2955100.197028238,27468972.383192939,2435446.222970038,23444104.750965816,2447643.050901224,23464444.988550165 
 11/10  22:00:00,15.416666666666666,2955100.1970282357,18048747.00511869,2435446.222970049,16159977.3566699,2447643.050901219,16178580.577730233 
 11/10  23:00:00,15.0,0.0,0.0,0.0,0.0,0.0,0.0 
 11/10  24:00:00,14.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 11/11  01:00:00,14.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0 
 11/11  02:00:00,14.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 11/11  03:00:00,14.0,0.0,0.0,0.0,0.0,0.0,0.0 
 11/11  04:00:00,14.0,0.0,0.0,0.0,0.0,0.0,0.0 
 11/11  05:00:00,14.0,0.0,0.0,0.0,0.0,0.0,0.0 
 11/11  06:00:00,14.0,0.0,0.0,0.0,0.0,0.0,0.0 
 11/11  07:00:00,14.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0 
 11/11  08:00:00,15.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0 
 11/11  09:00:00,16.0,0.0,0.0,0.0,0.0,0.0,0.0 
 11/11  10:00:00,16.583333333333333,0.0,0.0,0.0,0.0,0.0,0.0 
 11/11  11:00:00,17.583333333333333,0.0,0.0,0.0,0.0,0.0,0.0 
 11/11  12:00:00,19.166666666666669,0.0,0.0,0.0,0.0,0.0,0.0 
 11/11  13:00:00,18.833333333333333,0.0,0.0,0.0,0.0,0.0,0.0 
 11/11  14:00:00,17.825,0.0,0.0,0.0,0.0,0.0,0.0 
 11/11  15:00:00,17.291666666666669,0.0,0.0,0.0,0.0,0.0,0.0 
 11/11  16:00:00,17.0,0.0,0.0,0.0,0.0,0.0,0.0 
 11/11  17:00:00,16.416666666666669,0.0,0.0,0.0,0.0,0.0,0.0 
 11/11  18:00:00,16.0,0.0,0.0,0.0,0.0,0.0,0.0 
 11/11  19:00:00,16.0,0.0,0.0,0.0,0.0,0.0,0.0 
 11/11  20:00:00,14.833333333333334,0.0,0.0,0.0,0.0,0.0,0.0 
 11/11  21:00:00,15.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 11/11  22:00:00,15.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 11/11  23:00:00,15.0,0.0,0.0,0.0,0.0,0.0,0.0 
 11/11  24:00:00,15.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0 
 11/12  01:00:00,16.0,0.0,0.0,0.0,0.0,0.0,0.0 
 11/12  02:00:00,15.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 11/12  03:00:00,15.0,0.0,0.0,0.0,0.0,0.0,0.0 
 11/12  04:00:00,15.0,0.0,0.0,0.0,0.0,0.0,0.0 
 11/12  05:00:00,15.0,0.0,0.0,0.0,0.0,0.0,0.0 
 11/12  06:00:00,14.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 11/12  07:00:00,14.0,0.0,0.0,0.0,0.0,0.0,0.0 
 11/12  08:00:00,14.0,0.0,0.0,0.0,0.0,0.0,0.0 
 11/12  09:00:00,14.0,0.0,0.0,0.0,0.0,0.0,0.0 
 11/12  10:00:00,15.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 11/12  11:00:00,16.0,0.0,0.0,0.0,0.0,0.0,0.0 
 11/12  12:00:00,16.583333333333333,0.0,0.0,0.0,0.0,0.0,0.0 
 11/12  13:00:00,17.0,0.0,0.0,0.0,0.0,0.0,0.0 
 11/12  14:00:00,17.583333333333333,0.0,0.0,0.0,0.0,0.0,0.0 
 11/12  15:00:00,17.416666666666669,0.0,0.0,0.0,0.0,0.0,0.0 
 11/12  16:00:00,17.0,0.0,0.0,1228983.256170169,14510981.667891445,0.0,0.0 
 11/12  17:00:00,15.833333333333334,0.0,0.0,0.0,0.0,0.0,0.0 
 11/12  18:00:00,14.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 11/12  19:00:00,14.0,0.0,0.0,0.0,0.0,0.0,0.0 
 11/12  20:00:00,14.0,0.0,0.0,0.0,0.0,0.0,0.0 
 11/12  21:00:00,13.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 11/12  22:00:00,13.0,0.0,0.0,0.0,0.0,0.0,0.0 
 11/12  23:00:00,13.0,0.0,0.0,0.0,0.0,0.0,0.0 
 11/12  24:00:00,12.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 11/13  01:00:00,12.0,0.0,0.0,0.0,0.0,0.0,0.0 
 11/13  02:00:00,12.0,0.0,0.0,0.0,0.0,0.0,0.0 
 11/13  03:00:00,12.0,0.0,0.0,0.0,0.0,0.0,0.0 
 11/13  04:00:00,12.0,0.0,0.0,0.0,0.0,0.0,0.0 
 11/13  05:00:00,11.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 11/13  06:00:00,11.0,0.0,0.0,0.0,0.0,0.0,0.0 
 11/13  07:00:00,11.583333333333334,3673284.247824467,0.0,2435446.2229700547,0.0,2797455.976218061,0.0 
 11/13  08:00:00,13.166666666666666,8539965.690757063,0.0,2587965.8023605777,0.0,2460740.8238195648,0.0 
 11/13  09:00:00,15.75,10479023.322048454,45680491.15340734,4463716.4060662719,24697538.869280075,2896848.128681886,19286732.683571578 
 11/13  10:00:00,17.583333333333333,8528906.675075055,73728680.24371647,5495930.466272359,49838061.82635407,3479927.2373328378,41385114.09661492 
 11/13  11:00:00,18.583333333333333,8184608.7493259659,83227296.8460687,5258822.444606943,56580720.92757863,3848593.90347163,51334871.904918778 
 11/13  12:00:00,18.416666666666669,8468724.835477218,86268865.93388047,5439295.655026285,58568788.95512035,3892853.1829996777,52460552.96774754 
 11/13  13:00:00,18.583333333333333,7634388.867048163,86112719.83766411,4765027.794141837,57875882.82977399,4064179.215206715,55956985.237629029 
 11/13  14:00:00,18.416666666666669,10741595.605175732,94156472.58022589,7001841.453230953,63965322.67367363,5905300.546004432,62623884.38809048 
 11/13  15:00:00,18.0,9791146.620796286,84776354.3672872,7200040.833647102,60589481.27995725,6327064.549082262,60261134.32387178 
 11/13  16:00:00,17.416666666666669,9366996.800147765,76931823.25412984,6966391.624481094,55528257.873318959,5571418.074039062,52505370.568444829 
 11/13  17:00:00,15.833333333333334,9755580.733863596,52956983.01656042,5789144.608653557,34254711.321957837,4521532.551969265,30642210.49257149 
 11/13  18:00:00,14.416666666666666,7663631.865824321,12921484.272420552,2783737.162784904,5027904.69779627,2480356.9071518506,4407607.191332502 
 11/13  19:00:00,14.0,3683313.0206627638,0.0,2435446.222970053,0.0,2447643.050901219,0.0 
 11/13  20:00:00,13.416666666666666,3230537.237285003,0.0,2435446.2229700547,0.0,2447643.050901219,0.0 
 11/13  21:00:00,13.0,3129433.538768205,0.0,2435446.22297006,0.0,2447643.050901224,0.0 
 11/13  22:00:00,13.583333333333334,2955100.1970282385,0.0,2435446.2229700495,0.0,2447643.050901219,0.0 
 11/13  23:00:00,13.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 11/13  24:00:00,11.833333333333334,0.0,0.0,0.0,0.0,0.0,0.0 
 11/14  01:00:00,11.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0 
 11/14  02:00:00,10.833333333333334,0.0,0.0,0.0,0.0,0.0,0.0 
 11/14  03:00:00,9.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 11/14  04:00:00,9.0,0.0,0.0,0.0,0.0,0.0,0.0 
 11/14  05:00:00,9.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0 
 11/14  06:00:00,10.0,0.0,0.0,0.0,0.0,0.0,0.0 
 11/14  07:00:00,10.583333333333334,3176161.25731353,1617101.9954193454,3028992.852136906,0.0,6870900.426756504,0.0 
 11/14  08:00:00,11.583333333333334,13694542.207136907,0.0,2530231.079384956,0.0,2895285.788518395,0.0 
 11/14  09:00:00,13.75,10615377.63577916,8749740.960436253,4399301.437993471,4047324.037949431,2828983.953752263,2850034.604978725 
 11/14  10:00:00,15.583333333333334,8422224.476306098,40086963.09635486,5395047.96687383,26583609.736712438,3350537.427924256,20366952.08892183 
 11/14  11:00:00,17.166666666666669,7938954.4415508019,66432001.5977269,5075366.833987493,44914324.97786359,3765741.3417026645,40007934.321788568 
 11/14  12:00:00,18.0,8715568.574773828,83814443.4299187,5466416.491589083,56295132.44830607,4384872.478615725,53020526.21130039 
 11/14  13:00:00,18.0,7324294.62736112,79762024.48714511,4533830.824074403,53292653.260555628,4146171.7528263365,52959844.94843983 
 11/14  14:00:00,18.0,10270611.739848556,92606885.93424465,6564532.765196038,62448617.35764175,5572637.7548988149,60862694.8784083 
 11/14  15:00:00,17.416666666666669,9535614.538438933,84057243.8815986,6999463.948129231,60305180.41200169,6092680.251156209,59157821.99670092 
 11/14  16:00:00,16.416666666666669,9606377.465311889,64455318.04547337,7283093.197716523,47318900.62164614,5754309.634573697,43639274.766563687 
 11/14  17:00:00,15.416666666666666,9742174.4273272,41037393.30949274,5805943.906800827,26442613.97242973,4561828.779087628,23465391.0158147 
 11/14  18:00:00,14.416666666666666,7395572.722065566,11679432.962566236,2752428.2369899565,4691666.6224170629,2483963.6784277234,4191283.256652181 
 11/14  19:00:00,14.0,3577026.599605603,0.0,2435446.2229700435,0.0,2447643.050901213,0.0 
 11/14  20:00:00,13.416666666666666,3147415.8407870547,0.0,2435446.2229700547,0.0,2447643.050901219,0.0 
 11/14  21:00:00,13.0,3053359.359471595,0.0,2435446.222970049,0.0,2447643.050901213,0.0 
 11/14  22:00:00,12.416666666666666,2955100.1970282488,0.0,2435446.2229700547,0.0,2447643.050901219,0.0 
 11/14  23:00:00,12.0,0.0,0.0,0.0,0.0,0.0,0.0 
 11/14  24:00:00,12.0,0.0,0.0,0.0,0.0,0.0,0.0 
 11/15  01:00:00,11.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 11/15  02:00:00,10.591666666666669,0.0,0.0,0.0,0.0,0.0,0.0 
 11/15  03:00:00,10.125,0.0,0.0,0.0,0.0,0.0,0.0 
 11/15  04:00:00,10.0,0.0,0.0,0.0,0.0,0.0,0.0 
 11/15  05:00:00,9.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 11/15  06:00:00,9.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0 
 11/15  07:00:00,10.0,4326570.582954016,1459953.9601696099,5117390.032696329,0.0,9323713.588679579,0.0 
 11/15  08:00:00,11.166666666666666,14881629.852047887,0.0,2722590.5015435416,0.0,4501878.965224974,0.0 
 11/15  09:00:00,13.166666666666666,9952109.716676403,606685.1754429594,3514716.410267898,0.0,2472445.036053857,0.0 
 11/15  10:00:00,15.166666666666666,7336388.2768354839,24868915.210366608,4076520.894703023,14977324.666803243,2664571.70802503,11373630.728153062 
