Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),PACU_VAV_BOT:Air System Total Heating Energy [J](Hourly),PACU_VAV_BOT:Air System Total Cooling Energy [J](Hourly),PACU_VAV_MID:Air System Total Heating Energy [J](Hourly),PACU_VAV_MID:Air System Total Cooling Energy [J](Hourly),PACU_VAV_TOP:Air System Total Heating Energy [J](Hourly),PACU_VAV_TOP:Air System Total Cooling Energy [J](Hourly) 
 01/11  09:00:00,9.333333333333334,11245794.597395651,0.0,5164976.534864612,0.0,8851789.444015179,0.0 
 01/11  10:00:00,12.166666666666666,8398650.332740194,0.0,5247700.89603031,0.0,3488305.8202432158,0.0 
 01/11  11:00:00,14.166666666666666,8116936.037911858,6604635.591833114,5376355.12632897,4557642.744625084,3897234.9745025325,3663454.6497078866 
 01/11  12:00:00,16.166666666666669,8612003.497982644,42220754.16319431,5831421.006119188,30212414.40669077,4261884.285856784,26076989.858015978 
 01/11  13:00:00,16.416666666666669,7457795.55366312,46470148.42464579,4994485.069288943,33094139.592258768,4334221.908882537,31079121.93671166 
 01/11  14:00:00,16.0,10071771.679282189,47409590.08901131,6612949.957729612,33258631.2472419,5518195.020955769,30773420.437149258 
 01/11  15:00:00,15.416666666666666,9539046.673788064,35551160.941216189,7046490.741486361,26428395.40377386,6138030.617778521,24814727.704608378 
 01/11  16:00:00,14.416666666666666,9814214.319342224,13276961.485919014,7550141.775711282,10257988.074691736,6177595.592235292,8388060.550220015 
 01/11  17:00:00,12.833333333333334,10826080.484657148,0.0,6998222.553832293,0.0,5631945.362565194,0.0 
 01/11  18:00:00,10.833333333333334,11995184.996656232,0.0,3507382.093912509,0.0,3052591.330501618,0.0 
 01/11  19:00:00,10.0,4356014.88164455,0.0,3018725.6786584847,0.0,2976070.3154906395,0.0 
 01/11  20:00:00,10.0,3791722.6936041696,0.0,3018725.6786584986,0.0,2976070.3154906395,0.0 
 01/11  21:00:00,10.0,3618567.8738237174,0.0,3018725.6786584847,0.0,2976070.3154906325,0.0 
 01/11  22:00:00,8.833333333333334,3506648.3233657146,0.0,3780298.9384221846,0.0,7748022.938575584,0.0 
 01/11  23:00:00,6.833333333333333,0.0,0.0,0.0,0.0,0.0,0.0 
 01/11  24:00:00,7.166666666666667,0.0,0.0,0.0,0.0,0.0,0.0 
 01/12  01:00:00,8.0,0.0,0.0,0.0,0.0,0.0,0.0 
 01/12  02:00:00,8.058333333333334,0.0,0.0,0.0,0.0,0.0,0.0 
 01/12  03:00:00,8.041666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 01/12  04:00:00,8.0,0.0,0.0,0.0,0.0,0.0,0.0 
 01/12  05:00:00,8.0,0.0,0.0,0.0,0.0,0.0,0.0 
 01/12  06:00:00,8.0,0.0,0.0,0.0,0.0,0.0,0.0 
 01/12  07:00:00,7.416666666666667,7400858.626574432,1237760.8025623374,8401936.219339736,0.0,14790444.157179423,0.0 
 01/12  08:00:00,7.0,20895319.970562377,998391.3710040506,10368566.945488487,0.0,16846573.2138585,0.0 
 01/12  09:00:00,7.583333333333333,11682030.666974206,0.0,6090408.557858018,0.0,12808320.44574536,0.0 
 01/12  10:00:00,10.333333333333334,9110663.542037184,0.0,5779208.264379561,0.0,4021749.2337369148,0.0 
 01/12  11:00:00,13.166666666666666,8686456.385028612,0.0,5937093.660216919,0.0,4164716.975218591,0.0 
 01/12  12:00:00,15.166666666666666,9214387.657957524,29724898.038701748,6366903.471156622,21218421.270237425,4855549.168825494,18215492.31130158 
 01/12  13:00:00,17.166666666666669,7513403.487290787,62204355.509128179,5225483.6415173639,45265321.37001338,4549155.898661948,42842250.48183753 
 01/12  14:00:00,16.833333333333333,10267540.094547585,68694947.12425219,6970281.137918381,49276913.38272165,6108630.2716641039,47053265.87976094 
 01/12  15:00:00,16.0,9984908.816765614,54437260.88043061,7623159.602383316,41268476.071338508,7044051.206299055,40344074.642881449 
 01/12  16:00:00,16.0,9846322.54259798,54130041.09571695,8045275.3874937579,42705541.403988648,6735718.409982887,39522373.77357694 
 01/12  17:00:00,14.25,10085861.693410598,15655971.607884482,6677559.129923973,10749004.184176038,5476201.733125972,9617235.050328749 
 01/12  18:00:00,12.416666666666666,8889828.836262839,0.0,3490010.4538194115,0.0,3063419.072007799,0.0 
 01/12  19:00:00,12.0,4250813.803634946,0.0,3018855.944199171,0.0,2976070.3154906348,0.0 
 01/12  20:00:00,11.416666666666666,3773806.757229665,0.0,3018725.678658491,0.0,2976070.3154906325,0.0 
 01/12  21:00:00,11.0,3633610.9312635965,0.0,3018725.678658491,0.0,2976070.3154906325,0.0 
 01/12  22:00:00,9.25,3506648.323365719,0.0,3598230.3859086467,0.0,6190788.710645608,0.0 
 01/12  23:00:00,8.0,0.0,0.0,0.0,0.0,0.0,0.0 
 01/12  24:00:00,8.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0 
 01/13  01:00:00,8.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 01/13  02:00:00,8.0,0.0,0.0,0.0,0.0,0.0,0.0 
 01/13  03:00:00,8.0,0.0,0.0,0.0,0.0,0.0,0.0 
 01/13  04:00:00,5.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0 
 01/13  05:00:00,4.583333333333333,0.0,0.0,0.0,0.0,0.0,0.0 
 01/13  06:00:00,5.583333333333333,0.0,0.0,0.0,0.0,0.0,0.0 
 01/13  07:00:00,7.166666666666667,7687729.172651849,994869.1948840421,9544023.418777032,0.0,17604059.962967267,0.0 
 01/13  08:00:00,8.583333333333334,21095805.964711477,0.0,5188347.893199629,0.0,15780909.482575352,0.0 
 01/13  09:00:00,11.333333333333334,10896510.926827839,0.0,4218147.269546648,0.0,4216655.998425758,0.0 
 01/13  10:00:00,15.916666666666666,8014977.368637943,31307155.28334822,5258809.948241124,22036702.25723954,3556350.478937208,17973319.230848899 
 01/13  11:00:00,20.333333333333333,7288923.464951923,94127725.88138533,4988109.613454053,67310576.00982988,3884037.6844152116,57136510.18997642 
 01/13  12:00:00,23.166666666666669,8036400.328650897,138443866.00484694,5684410.218943673,101396181.72607997,4321479.227851092,85785706.70008306 
 01/13  13:00:00,24.0,8922804.259268042,157846659.45360736,5126754.202909607,102574338.91569917,4536331.174345067,95571087.89316878 
 01/13  14:00:00,25.166666666666669,9792070.659155759,175832248.1722126,6966169.8276095199,129247313.66571473,6212247.876822341,127151859.34636399 
 01/13  15:00:00,24.833333333333333,9296589.07474747,169421250.67789794,7406288.245135209,132064353.03493372,7037474.966265678,133398264.48065831 
 01/13  16:00:00,22.25,8893047.26662755,134738195.6004007,7365546.341544482,107932383.99047657,6622166.100557769,103218316.83629473 
 01/13  17:00:00,19.833333333333333,8794051.18029593,98031741.7942649,6087149.623022457,71505448.72856803,5402816.641051154,69309728.59814817 
 01/13  18:00:00,16.083333333333333,7438012.721412316,36038747.174144137,3459091.593083919,21380654.02594588,3137042.9666066968,20170258.70791429 
 01/13  19:00:00,14.0,4184393.1014227687,0.0,3034623.1030252997,0.0,2976070.3154906334,0.0 
 01/13  20:00:00,14.583333333333334,3663353.781412757,6683983.899068775,3018725.6786584847,5513069.293440696,2976070.3154906325,5469171.993706449 
 01/13  21:00:00,13.833333333333334,3552429.3277193468,1858293.0519913887,3018725.6786584847,1560326.8607244506,2976070.315490629,1548465.5345465365 
 01/13  22:00:00,12.416666666666666,3506648.323365715,0.0,3018725.6786584735,0.0,2976070.315490639,0.0 
 01/13  23:00:00,12.0,0.0,0.0,0.0,0.0,0.0,0.0 
 01/13  24:00:00,10.833333333333334,0.0,0.0,0.0,0.0,0.0,0.0 
 01/14  01:00:00,11.75,0.0,0.0,0.0,0.0,0.0,0.0 
 01/14  02:00:00,13.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0 
 01/14  03:00:00,12.833333333333334,0.0,0.0,0.0,0.0,0.0,0.0 
 01/14  04:00:00,11.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 01/14  05:00:00,11.0,0.0,0.0,0.0,0.0,0.0,0.0 
 01/14  06:00:00,10.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 01/14  07:00:00,9.416666666666666,3677597.28810482,0.0,3018725.6786584847,0.0,7670766.761923492,0.0 
 01/14  08:00:00,13.666666666666666,3678685.1324843398,6702748.544154557,3018725.6786584809,5805772.858930208,3195070.535670238,5731495.83503049 
 01/14  09:00:00,17.583333333333333,3599167.7957874096,30134941.691995026,3020749.8518015386,25354031.18638014,2976070.315490629,24878275.326894747 
 01/14  10:00:00,20.333333333333333,3969132.987525491,59458159.69903986,3515853.504327432,52092410.65305142,3109094.144110416,46366941.39160544 
 01/14  11:00:00,24.333333333333333,4160150.8774172419,93913952.59769973,3846593.3492718979,83267014.51382053,3575455.337117703,77925399.18034896 
 01/14  12:00:00,26.0,4672638.00194931,113354493.74485609,4331896.29905611,98862782.21536845,3975625.1866810016,94237837.69131324 
 01/14  13:00:00,25.416666666666669,4269640.109071603,103011032.27734283,4183535.264221145,94189322.5672074,4111670.3692584249,96103416.12633913 
 01/14  14:00:00,24.416666666666669,3954809.361922806,91631931.1267719,4363638.045979788,93270696.39640863,4089730.614327018,91494438.64844938 
 01/14  15:00:00,25.166666666666669,3801345.5406534417,91355849.08137943,4212166.041543113,93734192.34570548,4159891.0068011919,96594472.08221688 
 01/14  16:00:00,24.25,3582969.5324262699,80571600.63407211,3934930.291168684,85390934.79529806,3719202.37699722,83327555.26112361 
 01/14  17:00:00,23.0,3506648.3233657258,67037621.79598735,3157173.4640023598,64522275.588691208,3060823.709197472,62422591.54361224 
 01/14  18:00:00,21.833333333333333,3506648.3233657197,58256050.846201229,3018725.6786584847,55118900.41212142,2976070.3154906325,54696314.17786958 
 01/14  19:00:00,19.833333333333333,0.0,0.0,0.0,0.0,0.0,0.0 
 01/14  20:00:00,17.25,0.0,0.0,0.0,0.0,0.0,0.0 
 01/14  21:00:00,14.833333333333334,0.0,0.0,0.0,0.0,0.0,0.0 
 01/14  22:00:00,15.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 01/14  23:00:00,15.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 01/14  24:00:00,15.0,0.0,0.0,0.0,0.0,0.0,0.0 
 01/15  01:00:00,14.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 01/15  02:00:00,13.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 01/15  03:00:00,13.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0 
 01/15  04:00:00,15.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 01/15  05:00:00,16.0,0.0,0.0,0.0,0.0,0.0,0.0 
 01/15  06:00:00,14.833333333333334,0.0,0.0,0.0,0.0,0.0,0.0 
 01/15  07:00:00,14.0,0.0,0.0,0.0,0.0,0.0,0.0 
 01/15  08:00:00,15.75,0.0,0.0,0.0,0.0,0.0,0.0 
 01/15  09:00:00,19.916666666666669,0.0,0.0,0.0,0.0,0.0,0.0 
 01/15  10:00:00,23.75,0.0,0.0,0.0,0.0,0.0,0.0 
 01/15  11:00:00,23.25,0.0,0.0,0.0,0.0,0.0,0.0 
 01/15  12:00:00,22.525000000000003,0.0,0.0,0.0,0.0,0.0,0.0 
 01/15  13:00:00,22.958333333333333,0.0,0.0,0.0,0.0,0.0,0.0 
 01/15  14:00:00,24.166666666666669,0.0,0.0,0.0,0.0,0.0,0.0 
 01/15  15:00:00,24.416666666666669,1753324.1616828587,32660423.39664554,1519792.2907890834,34323213.64518808,673356.4775711239,14845346.646705637 
 01/15  16:00:00,22.95,1753324.1616828615,29289602.58026273,1194902.9069523554,24206499.903608327,496011.7192484387,10727511.928913398 
 01/15  17:00:00,20.916666666666669,0.0,0.0,0.0,0.0,0.0,0.0 
 01/15  18:00:00,18.25,0.0,0.0,0.0,0.0,0.0,0.0 
 01/15  19:00:00,15.833333333333334,0.0,0.0,0.0,0.0,0.0,0.0 
 01/15  20:00:00,13.25,0.0,0.0,0.0,0.0,0.0,0.0 
 01/15  21:00:00,13.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 01/15  22:00:00,12.833333333333334,0.0,0.0,0.0,0.0,0.0,0.0 
 01/15  23:00:00,12.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0 
 01/15  24:00:00,12.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 01/16  01:00:00,10.833333333333334,0.0,0.0,0.0,0.0,0.0,0.0 
 01/16  02:00:00,10.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0 
 01/16  03:00:00,11.0,0.0,0.0,0.0,0.0,0.0,0.0 
 01/16  04:00:00,11.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0 
 01/16  05:00:00,12.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0 
 01/16  06:00:00,13.0,0.0,0.0,0.0,0.0,0.0,0.0 
 01/16  07:00:00,12.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 01/16  08:00:00,13.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 01/16  09:00:00,14.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0 
 01/16  10:00:00,16.166666666666669,0.0,0.0,0.0,0.0,0.0,0.0 
 01/16  11:00:00,15.833333333333334,0.0,0.0,0.0,0.0,0.0,0.0 
 01/16  12:00:00,15.0,0.0,0.0,0.0,0.0,0.0,0.0 
 01/16  13:00:00,16.166666666666669,0.0,0.0,0.0,0.0,0.0,0.0 
 01/16  14:00:00,17.583333333333333,0.0,0.0,0.0,0.0,0.0,0.0 
 01/16  15:00:00,18.583333333333333,0.0,0.0,0.0,0.0,0.0,0.0 
 01/16  16:00:00,18.416666666666669,0.0,0.0,0.0,0.0,0.0,0.0 
 01/16  17:00:00,18.0,0.0,0.0,0.0,0.0,0.0,0.0 
 01/16  18:00:00,17.416666666666669,0.0,0.0,0.0,0.0,0.0,0.0 
 01/16  19:00:00,17.583333333333333,0.0,0.0,0.0,0.0,0.0,0.0 
 01/16  20:00:00,18.0,0.0,0.0,0.0,0.0,0.0,0.0 
 01/16  21:00:00,16.833333333333333,0.0,0.0,0.0,0.0,0.0,0.0 
 01/16  22:00:00,16.0,0.0,0.0,0.0,0.0,0.0,0.0 
 01/16  23:00:00,16.583333333333333,0.0,0.0,0.0,0.0,0.0,0.0 
 01/16  24:00:00,17.0,0.0,0.0,0.0,0.0,0.0,0.0 
 01/17  01:00:00,17.0,0.0,0.0,0.0,0.0,0.0,0.0 
 01/17  02:00:00,15.833333333333334,0.0,0.0,0.0,0.0,0.0,0.0 
 01/17  03:00:00,15.0,0.0,0.0,0.0,0.0,0.0,0.0 
 01/17  04:00:00,14.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 01/17  05:00:00,14.0,0.0,0.0,0.0,0.0,0.0,0.0 
 01/17  06:00:00,15.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 01/17  07:00:00,15.416666666666666,4001260.218508896,19755176.12695375,3018725.6786584865,17738460.685343204,2976070.3154906348,17488595.300844097 
 01/17  08:00:00,16.166666666666669,4468108.100782465,35873098.88690736,3018725.6786584809,25499267.15153006,2976070.3154906306,25191245.801480928 
 01/17  09:00:00,17.583333333333333,8236092.443843798,82965794.16234672,3432481.1944732938,45063221.989923868,2990079.247506641,40577286.83464851 
 01/17  10:00:00,19.166666666666669,6972954.831419323,103177864.9429392,4186496.2054541048,69724048.09354384,3198205.5546571135,59457469.5912167 
 01/17  11:00:00,21.75,6333307.960309474,127120853.02795494,3867478.3014521265,87006641.50833576,3137781.875567918,77726625.0060741 
 01/17  12:00:00,23.583333333333333,6795940.783516565,156415969.65574549,4276174.39986312,103874521.73958797,3242281.666105088,90894649.56521721 
 01/17  13:00:00,22.833333333333333,6875967.162830186,162466103.30742333,3648460.1616778636,97710740.1892407,3146283.6956131497,90309206.78828332 
 01/17  14:00:00,23.166666666666669,7823579.851271842,177087793.7729884,4990294.359791791,118926824.55498411,4053901.632002581,105568821.84039104 
 01/17  15:00:00,21.666666666666669,6902013.220449285,142749107.61029703,4558621.041809296,99263330.67140606,4082841.715400883,95148541.41125015 
 01/17  16:00:00,20.583333333333333,6767883.67866151,127430380.71901934,4765514.698440155,93580825.29483314,4048419.576589116,87666735.28361754 
 01/17  17:00:00,21.0,7339190.729746133,132285263.56911336,4785675.200444025,93751591.00842726,4047987.7509240696,87952177.96040133 
 01/17  18:00:00,21.0,6219102.755940923,119321687.65006905,3028552.5418261748,70967823.95739787,2976070.3154906339,70424148.56774663 
 01/17  19:00:00,20.416666666666669,3734664.107130181,83436923.60296628,3018725.6786584809,66627702.83965402,2976070.3154906255,66216156.008068438 
 01/17  20:00:00,20.0,3506648.3233657286,72968047.44879079,3018725.678658498,63509516.478498209,2976070.3154906595,63075922.22172314 
 01/17  21:00:00,19.416666666666669,3506648.323365723,65467720.237019088,3018725.6786584809,58764232.810062389,2976070.3154906358,58310903.721617709 
 01/17  22:00:00,18.416666666666669,3506648.3233657267,51506662.56549805,3018725.6786584847,48363114.68667152,2976070.3154906325,47940843.3974938 
 01/17  23:00:00,17.416666666666669,0.0,0.0,0.0,0.0,0.0,0.0 
 01/17  24:00:00,16.416666666666669,0.0,0.0,0.0,0.0,0.0,0.0 
 01/18  01:00:00,16.0,0.0,0.0,0.0,0.0,0.0,0.0 
 01/18  02:00:00,14.833333333333334,0.0,0.0,0.0,0.0,0.0,0.0 
 01/18  03:00:00,14.0,0.0,0.0,0.0,0.0,0.0,0.0 
 01/18  04:00:00,14.0,0.0,0.0,0.0,0.0,0.0,0.0 
 01/18  05:00:00,15.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 01/18  06:00:00,16.0,0.0,0.0,0.0,0.0,0.0,0.0 
 01/18  07:00:00,14.833333333333334,3698247.583187945,10066044.54296025,3018725.6786584819,8620470.42936495,2976070.315490621,8534906.23524737 
 01/18  08:00:00,16.333333333333333,6227741.826472328,31885562.567019695,3018725.6786584865,22816242.927562208,2976070.315490629,22632229.227320814 
 01/18  09:00:00,19.75,7855163.214031044,93090907.05216667,3506615.285080586,54338555.31969828,3025773.188161491,50004393.04446645 
 01/18  10:00:00,21.583333333333333,6652930.103600921,106291613.70524365,4163266.0120165937,73316656.09354016,3185986.8415101596,64588526.41662209 
 01/18  11:00:00,22.583333333333333,7346889.322598454,124807341.32251989,5283113.854206772,92142407.06300876,4068341.0188013848,80206645.8201939 
 01/18  12:00:00,23.583333333333333,8528562.143225996,148593489.88810683,6566939.466607227,114298689.74920045,5223255.481793352,101066606.38274209 
 01/18  13:00:00,25.166666666666669,9718245.702811115,175431255.3527674,5860410.664620628,117806411.1159142,5607997.837663312,119631654.0116968 
 01/18  14:00:00,25.183333333333335,10619149.242825322,184616633.36678828,7908747.252252998,139273947.91541166,7611135.551033927,142500719.0662173 
 01/18  15:00:00,23.666666666666669,10063136.31902022,163841350.95413796,8315157.9669910729,130616268.15940385,8576006.933880087,134670088.92860187 
 01/18  16:00:00,22.416666666666669,9366552.373311593,146757825.0710977,8051325.934604666,117293007.0817304,7532763.222544571,115661352.0421825 
 01/18  17:00:00,21.416666666666669,8971607.397680959,139030229.12079416,6425018.122073238,101198518.79986538,5911735.9102755789,100119191.31843916 
 01/18  18:00:00,20.416666666666669,6628451.973226188,110355930.2856985,3437743.6462689407,69310360.93232818,3223612.2173036,67083474.73681975 
 01/18  19:00:00,19.416666666666669,3908391.632337466,72133168.83200854,3075936.8982388989,56405093.67259299,2989717.4248316667,55432265.83651693 
 01/18  20:00:00,18.416666666666669,3578856.168002372,56686121.24125767,3021063.6015664769,47231865.823035549,2976070.3154906358,46806340.04933277 
 01/18  21:00:00,18.0,3506648.3233657099,50255773.10072237,3018725.6786584847,43459311.704880829,2976070.3154906325,43067226.506243038 
 01/18  22:00:00,17.416666666666669,3506648.323365721,41747641.543673779,3018725.6786584875,37863119.33923962,2976070.3154906325,37489271.23445881 
 01/18  23:00:00,16.416666666666669,0.0,0.0,0.0,0.0,0.0,0.0 
 01/18  24:00:00,14.833333333333334,0.0,0.0,0.0,0.0,0.0,0.0 
 01/19  01:00:00,14.0,0.0,0.0,0.0,0.0,0.0,0.0 
 01/19  02:00:00,12.833333333333334,0.0,0.0,0.0,0.0,0.0,0.0 
 01/19  03:00:00,12.0,0.0,0.0,0.0,0.0,0.0,0.0 
 01/19  04:00:00,11.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 01/19  05:00:00,12.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 01/19  06:00:00,12.358333333333335,0.0,0.0,0.0,0.0,0.0,0.0 
 01/19  07:00:00,11.375,4013795.584787326,0.0,3062486.34860563,0.0,2976070.3154906316,0.0 
 01/19  08:00:00,13.333333333333334,11300558.022635369,3373904.4022352427,3018725.6786584809,2247753.6287027446,2976070.315490639,2226607.4668030638 
 01/19  09:00:00,16.75,9137369.93997243,58842061.82858501,4059377.74201555,34151998.20340915,3071047.465384949,28406268.18079309 
 01/19  10:00:00,19.75,7946831.585668698,99252475.21444375,5575604.430295807,72725593.1678862,3805170.4653151484,61945044.91120813 
 01/19  11:00:00,22.166666666666669,8141878.291668065,128473703.04575712,6206143.388414313,97898545.1857186,4869858.440949658,90004900.83985034 
 01/19  12:00:00,23.0,9210795.204515666,155160154.99688844,7158939.740911512,116379519.11704797,5970278.113413789,108153765.63622496 
 01/19  13:00:00,22.416666666666669,9174217.59194399,159203802.42922796,6092476.951669237,109342733.34868312,5695879.809579048,107653714.2579212 
 01/19  14:00:00,21.416666666666669,10047278.50204285,158408035.2125028,7554467.810116343,116912450.60472436,6848486.7829169849,113565978.51773653 
 01/19  15:00:00,20.416666666666669,9657117.287033562,138585476.78308333,7779025.31003322,106155634.99439079,7561776.712272787,107418809.49094977 
 01/19  16:00:00,19.416666666666669,9651632.968224451,123010126.31954313,8006848.368196536,96507415.85656601,7268197.815972131,94961912.56343054 
 01/19  17:00:00,18.416666666666669,9834365.540560397,107903913.42323114,6894725.230505712,79074127.38317645,6103557.538294385,76427679.00968576 
 01/19  18:00:00,17.416666666666669,7395485.041230117,77719295.74059826,3616736.8769351055,45983713.37075765,3236831.6446840206,42629650.432972829 
 01/19  19:00:00,16.416666666666669,4144627.8843551899,40215353.911567699,3047683.8859559886,29638326.046709457,2978050.2418882956,29016824.734636237 
 01/19  20:00:00,16.0,3720499.305810074,30614275.632549898,3018725.6786584847,24718195.90265037,2976070.3154906255,24387804.00906802 
 01/19  21:00:00,14.833333333333334,3622830.689392253,12532688.946535649,3018725.6786584847,10419873.045444157,2976070.3154906325,10272451.368748391 
 01/19  22:00:00,14.0,3506648.3233657118,0.0,3018725.6786584777,0.0,2976070.3154906255,0.0 
 01/19  23:00:00,14.0,0.0,0.0,0.0,0.0,0.0,0.0 
 01/19  24:00:00,13.708333333333334,0.0,0.0,0.0,0.0,0.0,0.0 
 01/20  01:00:00,13.44166666666667,0.0,0.0,0.0,0.0,0.0,0.0 
 01/20  02:00:00,13.400000000000004,0.0,0.0,0.0,0.0,0.0,0.0 
 01/20  03:00:00,13.283333333333334,0.0,0.0,0.0,0.0,0.0,0.0 
 01/20  04:00:00,13.083333333333334,0.0,0.0,0.0,0.0,0.0,0.0 
 01/20  05:00:00,13.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0 
 01/20  06:00:00,12.25,0.0,0.0,0.0,0.0,0.0,0.0 
 01/20  07:00:00,12.166666666666666,4077656.9401705099,0.0,3091226.31683579,0.0,2976070.3154906339,0.0 
 01/20  08:00:00,14.166666666666666,6035148.230944904,6087082.099105373,3088432.387210669,4023848.718818822,2976070.315490631,3798018.790995234 
 01/20  09:00:00,16.166666666666669,10575401.742327035,62777282.30458711,5424770.637957972,38758880.54555695,3562520.733898008,30064366.549606857 
 01/20  10:00:00,18.166666666666669,9090321.064659358,99891817.52942063,6764205.839427437,74803466.81375632,4573621.973077903,63010551.10410979 
 01/20  11:00:00,20.166666666666669,8730946.829517996,128312031.32457084,6718558.244679071,97197939.357882,5441340.775349576,90916486.87895651 
 01/20  12:00:00,21.583333333333333,9425660.598682568,155346161.77266128,7219806.068851675,115842683.73332174,6226301.200364212,109544687.88086137 
 01/20  13:00:00,20.25,9073540.80258919,139041449.13450188,6228478.66855651,98994585.47195034,6063562.972215317,99774576.57809663 
 01/20  14:00:00,17.833333333333333,11889635.874054637,114636742.58200516,8860947.19793684,85858134.10837205,8190451.0824462049,84774760.41354525 
 01/20  15:00:00,17.0,10482186.856899288,91215166.19203563,8161213.528964775,70017543.7374435,7709743.721745082,69398318.64615442 
 01/20  16:00:00,17.0,10639668.71627792,91904918.9491414,8873319.182998123,72931326.36215937,7757840.874602241,69648003.89366652 
 01/20  17:00:00,16.416666666666669,10707779.930662934,83663179.97047186,7488911.196526596,60972415.78343454,6442237.077344092,57014825.19919108 
