Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),PACU_VAV_BOT:Air System Total Heating Energy [J](Hourly),PACU_VAV_BOT:Air System Total Cooling Energy [J](Hourly),PACU_VAV_MID:Air System Total Heating Energy [J](Hourly),PACU_VAV_MID:Air System Total Cooling Energy [J](Hourly),PACU_VAV_TOP:Air System Total Heating Energy [J](Hourly),PACU_VAV_TOP:Air System Total Cooling Energy [J](Hourly) 
 01/10  24:00:00,7.416666666666667,0.0,0.0,0.0,0.0,0.0,0.0 
 01/11  01:00:00,6.416666666666667,0.0,0.0,0.0,0.0,0.0,0.0 
 01/11  02:00:00,6.0,0.0,0.0,0.0,0.0,0.0,0.0 
 01/11  03:00:00,7.166666666666667,0.0,0.0,0.0,0.0,0.0,0.0 
 01/11  04:00:00,6.833333333333333,0.0,0.0,0.0,0.0,0.0,0.0 
 01/11  05:00:00,5.416666666666667,0.0,0.0,0.0,0.0,0.0,0.0 
 01/11  06:00:00,5.0,0.0,0.0,0.0,0.0,0.0,0.0 
 01/11  07:00:00,5.583333333333333,18698689.89598995,0.0,20611474.969521569,0.0,27124967.153815755,0.0 
 01/11  08:00:00,6.583333333333333,26146847.27607218,0.0,17766476.237633207,0.0,33940952.78914197,0.0 
 01/11  09:00:00,9.333333333333334,9872105.00791815,0.0,8066934.80706519,0.0,12232861.269109844,0.0 
 01/11  10:00:00,12.166666666666666,6838182.738746874,0.0,3690694.0266781665,0.0,2879308.0854152699,0.0 
 01/11  11:00:00,14.166666666666666,6582899.525275601,5388634.044891534,3838163.1023303105,3355452.1299450329,3136621.8011856118,2983597.5344080498 
 01/11  12:00:00,16.166666666666669,7129292.745622878,35043716.658055778,4195925.02338712,22727143.613085659,3500398.229736413,21358515.259118406 
 01/11  13:00:00,16.416666666666669,6234444.441449084,38812904.262843158,3550799.3018893057,24756905.693827746,3617098.2613937545,25718001.32333908 
 01/11  14:00:00,16.0,8304472.089337305,39220654.85643336,4620745.248073951,24609138.16652479,3787855.4804863964,22826478.76416317 
 01/11  15:00:00,15.416666666666666,7703342.91909129,29064577.22867081,4981854.19521408,19484726.77421983,4003160.570443262,17657865.501271987 
 01/11  16:00:00,14.416666666666666,7920339.350260841,10363240.839532385,5396900.658805209,7221719.468415618,4039699.3752536175,5630608.255830202 
 01/11  17:00:00,12.833333333333334,8666400.621399394,0.0,4671809.790896531,0.0,3562468.541670173,0.0 
 01/11  18:00:00,10.833333333333334,12776057.716607986,0.0,3107422.28454611,0.0,3198742.6720795349,0.0 
 01/11  19:00:00,10.0,3429655.6886240618,0.0,5240977.347145964,0.0,6365657.091456907,0.0 
 01/11  20:00:00,10.0,2974476.3744304014,0.0,5535834.111856788,0.0,7436900.946125541,0.0 
 01/11  21:00:00,10.0,3042954.6660941138,0.0,5732336.604580291,0.0,8151397.121334428,0.0 
 01/11  22:00:00,8.833333333333334,8182411.211574843,0.0,9557977.914206233,0.0,12309188.770370886,0.0 
 01/11  23:00:00,6.833333333333333,0.0,0.0,0.0,0.0,0.0,0.0 
 01/11  24:00:00,7.166666666666667,0.0,0.0,0.0,0.0,0.0,0.0 
 01/12  01:00:00,8.0,0.0,0.0,0.0,0.0,0.0,0.0 
 01/12  02:00:00,8.058333333333334,0.0,0.0,0.0,0.0,0.0,0.0 
 01/12  03:00:00,8.041666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 01/12  04:00:00,8.0,0.0,0.0,0.0,0.0,0.0,0.0 
 01/12  05:00:00,8.0,0.0,0.0,0.0,0.0,0.0,0.0 
 01/12  06:00:00,8.0,0.0,0.0,0.0,0.0,0.0,0.0 
 01/12  07:00:00,7.416666666666667,13101916.374814041,0.0,14457416.378335616,0.0,18175731.288816565,0.0 
 01/12  08:00:00,7.0,22519742.56545229,0.0,16056332.114190476,0.0,23934753.15628233,0.0 
 01/12  09:00:00,7.583333333333333,10239614.872637749,0.0,13055851.318276657,0.0,16870800.22907629,0.0 
 01/12  10:00:00,10.333333333333334,7387768.562984825,0.0,4478634.435114506,0.0,6396903.960395343,0.0 
 01/12  11:00:00,13.166666666666666,6998344.321753025,0.0,4205105.098008863,0.0,3199628.0679534666,0.0 
 01/12  12:00:00,15.166666666666666,7596596.007771212,24584558.858637245,4574560.58853402,15759814.213357594,3582000.8885184677,13875254.731358264 
 01/12  13:00:00,17.166666666666669,6242985.859440047,51803949.31877813,3647223.1429343435,33617661.007979858,3618012.7445579494,34484286.46894554 
 01/12  14:00:00,16.833333333333333,8484851.837776203,56977276.533983539,4929952.119354734,36810402.18468624,4013861.612622839,34349745.053096119 
 01/12  15:00:00,16.0,8098876.934521482,44698844.10033068,5410576.345971915,30685724.412964088,4728813.642653456,29523913.567604506 
 01/12  16:00:00,16.0,7945027.8475695359,44330759.378228958,5846355.833995579,32142930.728012347,4540386.94519734,28955230.917847888 
 01/12  17:00:00,14.25,7959526.820678748,12326799.835075679,4334290.125861895,7667079.381944051,3454640.323829712,6682993.9799167099 
 01/12  18:00:00,12.416666666666666,8692738.618102204,0.0,2470169.0171251858,0.0,2445397.0553595239,0.0 
 01/12  19:00:00,12.0,3363807.594027919,0.0,2430481.281491138,0.0,2441675.270440563,0.0 
 01/12  20:00:00,11.416666666666666,2966500.5135294806,0.0,2430481.2814911419,0.0,2567653.6333324939,0.0 
 01/12  21:00:00,11.0,2954901.683968667,0.0,2430481.281491136,0.0,3576348.0562561976,0.0 
 01/12  22:00:00,9.25,6587743.823944317,0.0,7976572.2659425,0.0,10661476.765222976,0.0 
 01/12  23:00:00,8.0,0.0,0.0,0.0,0.0,0.0,0.0 
 01/12  24:00:00,8.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0 
 01/13  01:00:00,8.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 01/13  02:00:00,8.0,0.0,0.0,0.0,0.0,0.0,0.0 
 01/13  03:00:00,8.0,0.0,0.0,0.0,0.0,0.0,0.0 
 01/13  04:00:00,5.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0 
 01/13  05:00:00,4.583333333333333,0.0,0.0,0.0,0.0,0.0,0.0 
 01/13  06:00:00,5.583333333333333,0.0,0.0,0.0,0.0,0.0,0.0 
 01/13  07:00:00,7.166666666666667,14113726.482494358,0.0,15444666.077941861,0.0,20272673.95923213,0.0 
 01/13  08:00:00,8.583333333333334,18140094.792747678,329418.8844892261,11169027.025141718,0.0,22858435.207519566,0.0 
 01/13  09:00:00,11.333333333333334,9988970.964694573,0.0,4110971.0752513946,0.0,5627116.830509775,0.0 
 01/13  10:00:00,15.916666666666666,6558885.7649816679,25929742.902286337,3810656.2252396994,16626796.050739842,2831259.0829773137,14488311.213251234 
 01/13  11:00:00,20.333333333333333,6000584.7612619339,78232051.62003677,3686575.1362639779,51114306.00012116,3130278.87965573,46345704.6819137 
 01/13  12:00:00,23.166666666666669,6736618.38472292,116318305.67143923,4229591.063844642,77558277.25360814,3431823.347399922,68814409.11961693 
 01/13  13:00:00,24.0,7573719.868450786,133525041.5961611,3658667.279305854,76059811.83248492,3662033.865305609,77670416.17586662 
 01/13  14:00:00,25.166666666666669,8069550.560512508,145811360.92908708,4981310.160317757,97122264.06830007,4189875.0107637599,92782026.39533073 
 01/13  15:00:00,24.833333333333333,7671153.328726309,140643578.63819,5403314.844225853,100135850.07301551,4869501.414572765,99593365.86320988 
 01/13  16:00:00,22.25,7342046.457997811,112313629.6315998,5512226.456808465,83286145.67352735,4592787.2556225019,77224971.57934755 
 01/13  17:00:00,19.833333333333333,7043165.609763206,80460053.82492005,4102115.5775767427,52761630.26692246,3505758.7577598334,51085157.59561291 
 01/13  18:00:00,16.083333333333333,6344545.772747652,30357330.501540375,2529162.3658238749,16078016.728146507,2480050.3119925,16035355.302017663 
 01/13  19:00:00,14.0,3329634.651516886,0.0,2430481.281491152,0.0,2441675.270440576,0.0 
 01/13  20:00:00,14.583333333333334,2957269.5411122676,5384280.616024826,2430481.281491158,4439328.403754264,2441675.2704405689,4494671.7364084669 
 01/13  21:00:00,13.833333333333334,2954901.6839686494,1550895.747900005,2430481.2814911555,1256352.114950876,2441675.2704405768,1272589.0968333388 
 01/13  22:00:00,12.416666666666666,2954901.68396864,0.0,2430481.281491153,0.0,2441675.2704405745,0.0 
 01/13  23:00:00,12.0,0.0,0.0,0.0,0.0,0.0,0.0 
 01/13  24:00:00,10.833333333333334,0.0,0.0,0.0,0.0,0.0,0.0 
 01/14  01:00:00,11.75,0.0,0.0,0.0,0.0,0.0,0.0 
 01/14  02:00:00,13.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0 
 01/14  03:00:00,12.833333333333334,0.0,0.0,0.0,0.0,0.0,0.0 
 01/14  04:00:00,11.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 01/14  05:00:00,11.0,0.0,0.0,0.0,0.0,0.0,0.0 
 01/14  06:00:00,10.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 01/14  07:00:00,9.416666666666666,6525471.462693235,0.0,7790219.79787169,0.0,11529097.549885448,0.0 
 01/14  08:00:00,13.666666666666666,3023857.718333205,5583918.015428089,2829377.0108861576,4675944.797856888,4224365.906250675,4706990.80575854 
 01/14  09:00:00,17.583333333333333,2959476.3694270097,24654318.297238426,2430481.2814911475,20405157.560693698,2441675.2704405745,20399196.53403386 
 01/14  10:00:00,20.333333333333333,3305126.631620396,49518693.50929467,2855594.611743115,42250297.821185629,2543809.733917467,37923255.325386468 
 01/14  11:00:00,24.333333333333333,3514746.989340756,79406679.53708315,3206507.638738831,68801457.35744716,2987905.5727997894,65119814.18583372 
 01/14  12:00:00,26.0,4042480.254971264,97932126.52487168,3724289.5608318729,83733834.91167556,3399225.8908606276,80448780.02910975 
 01/14  13:00:00,25.416666666666669,3698347.9436986588,89076361.68060136,3535004.231859163,78623273.10275328,3557022.06263535,82243777.33960012 
 01/14  14:00:00,24.416666666666669,3399832.661957798,78610579.87908376,3789786.5501477916,78721372.42846096,3529834.7149443395,77992700.58449805 
 01/14  15:00:00,25.166666666666669,3247849.8406270726,78225655.57750097,3616705.409941231,79247187.29681063,3582189.4738971779,82465503.52428442 
 01/14  16:00:00,24.25,3085143.984517531,69820220.35024421,3335822.6277193699,71383887.43725108,3143721.0364156055,70208034.80254098 
 01/14  17:00:00,23.0,2954901.6839686508,57266722.44779509,2552547.173264482,52141961.82143964,2509655.8893773669,51153396.819677729 
 01/14  18:00:00,21.833333333333333,2954901.683968658,49639265.91054732,2430481.2814911527,44398098.485850188,2441675.2704405717,45030178.01756061 
 01/14  19:00:00,19.833333333333333,0.0,0.0,0.0,0.0,0.0,0.0 
 01/14  20:00:00,17.25,0.0,0.0,0.0,0.0,0.0,0.0 
 01/14  21:00:00,14.833333333333334,0.0,0.0,0.0,0.0,0.0,0.0 
 01/14  22:00:00,15.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 01/14  23:00:00,15.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 01/14  24:00:00,15.0,0.0,0.0,0.0,0.0,0.0,0.0 
 01/15  01:00:00,14.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 01/15  02:00:00,13.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 01/15  03:00:00,13.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0 
 01/15  04:00:00,15.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 01/15  05:00:00,16.0,0.0,0.0,0.0,0.0,0.0,0.0 
 01/15  06:00:00,14.833333333333334,0.0,0.0,0.0,0.0,0.0,0.0 
 01/15  07:00:00,14.0,0.0,0.0,0.0,0.0,0.0,0.0 
 01/15  08:00:00,15.75,0.0,0.0,0.0,0.0,0.0,0.0 
 01/15  09:00:00,19.916666666666669,0.0,0.0,0.0,0.0,0.0,0.0 
 01/15  10:00:00,23.75,0.0,0.0,0.0,0.0,0.0,0.0 
 01/15  11:00:00,23.25,0.0,0.0,0.0,0.0,0.0,0.0 
 01/15  12:00:00,22.525000000000003,0.0,0.0,0.0,0.0,0.0,0.0 
 01/15  13:00:00,22.958333333333333,0.0,0.0,0.0,0.0,0.0,0.0 
 01/15  14:00:00,24.166666666666669,0.0,0.0,0.0,0.0,0.0,0.0 
 01/15  15:00:00,24.416666666666669,492483.6139947766,9323373.230015818,625556.4635398005,13772933.099380378,0.0,0.0 
 01/15  16:00:00,22.95,984967.2279895514,17538300.311784664,1367785.9686647414,27207404.591970415,1222608.9129850027,25041346.77835034 
 01/15  17:00:00,20.916666666666669,0.0,0.0,0.0,0.0,0.0,0.0 
 01/15  18:00:00,18.25,0.0,0.0,0.0,0.0,0.0,0.0 
 01/15  19:00:00,15.833333333333334,0.0,0.0,0.0,0.0,0.0,0.0 
 01/15  20:00:00,13.25,0.0,0.0,0.0,0.0,0.0,0.0 
 01/15  21:00:00,13.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 01/15  22:00:00,12.833333333333334,0.0,0.0,0.0,0.0,0.0,0.0 
 01/15  23:00:00,12.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0 
 01/15  24:00:00,12.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 01/16  01:00:00,10.833333333333334,0.0,0.0,0.0,0.0,0.0,0.0 
 01/16  02:00:00,10.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0 
 01/16  03:00:00,11.0,0.0,0.0,0.0,0.0,0.0,0.0 
 01/16  04:00:00,11.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0 
 01/16  05:00:00,12.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0 
 01/16  06:00:00,13.0,0.0,0.0,0.0,0.0,0.0,0.0 
 01/16  07:00:00,12.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 01/16  08:00:00,13.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 01/16  09:00:00,14.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0 
 01/16  10:00:00,16.166666666666669,0.0,0.0,0.0,0.0,0.0,0.0 
 01/16  11:00:00,15.833333333333334,0.0,0.0,0.0,0.0,0.0,0.0 
 01/16  12:00:00,15.0,0.0,0.0,0.0,0.0,0.0,0.0 
 01/16  13:00:00,16.166666666666669,0.0,0.0,0.0,0.0,0.0,0.0 
 01/16  14:00:00,17.583333333333333,0.0,0.0,0.0,0.0,0.0,0.0 
 01/16  15:00:00,18.583333333333333,0.0,0.0,0.0,0.0,0.0,0.0 
 01/16  16:00:00,18.416666666666669,0.0,0.0,0.0,0.0,0.0,0.0 
 01/16  17:00:00,18.0,0.0,0.0,0.0,0.0,0.0,0.0 
 01/16  18:00:00,17.416666666666669,0.0,0.0,0.0,0.0,0.0,0.0 
 01/16  19:00:00,17.583333333333333,0.0,0.0,0.0,0.0,0.0,0.0 
 01/16  20:00:00,18.0,0.0,0.0,0.0,0.0,0.0,0.0 
 01/16  21:00:00,16.833333333333333,0.0,0.0,0.0,0.0,0.0,0.0 
 01/16  22:00:00,16.0,0.0,0.0,0.0,0.0,0.0,0.0 
 01/16  23:00:00,16.583333333333333,0.0,0.0,0.0,0.0,0.0,0.0 
 01/16  24:00:00,17.0,0.0,0.0,0.0,0.0,0.0,0.0 
 01/17  01:00:00,17.0,0.0,0.0,0.0,0.0,0.0,0.0 
 01/17  02:00:00,15.833333333333334,0.0,0.0,0.0,0.0,0.0,0.0 
 01/17  03:00:00,15.0,0.0,0.0,0.0,0.0,0.0,0.0 
 01/17  04:00:00,14.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 01/17  05:00:00,14.0,0.0,0.0,0.0,0.0,0.0,0.0 
 01/17  06:00:00,15.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 01/17  07:00:00,15.416666666666666,3198709.529038583,16551798.847317541,2430481.281491136,14286408.315499224,2441675.2704405577,14352433.869283263 
 01/17  08:00:00,16.166666666666669,4044753.0077699625,31166792.85902874,2430481.281491139,20538150.82431152,2441675.270440563,20686183.256275886 
 01/17  09:00:00,17.583333333333333,7604042.671152987,72556385.95244518,2704735.1928916827,35678554.42755237,2445694.4502271169,33237140.883026717 
 01/17  10:00:00,19.166666666666669,6104326.978159642,88105572.89046777,3289759.6482260676,55062054.47891255,2588889.5744505117,48357977.60378977 
 01/17  11:00:00,21.75,5429985.183028481,107171345.81598282,2917658.5494011447,67404635.95993056,2524023.53547965,63036864.22646278 
 01/17  12:00:00,23.583333333333333,5829621.613104219,131485781.71278379,3217494.5075628978,80091062.59613347,2538762.0729255296,72564191.12439387 
 01/17  13:00:00,22.833333333333333,5904842.032304378,136986911.90590827,2630986.5964806044,73723541.74396894,2510124.0236912367,72832311.44469065 
 01/17  14:00:00,23.166666666666669,6749251.4437670879,149572930.86244879,3789344.8579980537,89921929.8198612,2855439.121713973,79711123.94179762 
 01/17  15:00:00,21.666666666666669,5784479.872763923,118753960.13821973,3363504.3716085117,75680669.4001218,2885910.700912604,71883837.72922176 
 01/17  16:00:00,20.583333333333333,5626962.248721335,106221273.28950635,3499637.155112963,71522721.2105523,2849020.3121648847,65707536.03736563 
 01/17  17:00:00,21.0,6025726.206773706,109177183.67306519,3350732.282680316,70208692.93567881,2754615.417266932,64752478.89244977 
 01/17  18:00:00,21.0,5464899.803066214,101992011.77229755,2430481.2814911406,57031019.97233226,2441675.2704405675,57940074.117997128 
 01/17  19:00:00,20.416666666666669,3080210.5608157205,69143527.25016693,2430481.2814911555,53669610.46029322,2441675.2704405689,54465119.73440835 
 01/17  20:00:00,20.0,2954901.683968655,59814807.135332729,2430481.281491147,51157588.79612358,2441675.2704405796,51872907.85122299 
 01/17  21:00:00,19.416666666666669,2954901.6839686569,53921698.87757032,2430481.28149115,47334832.364709097,2441675.2704405828,47942511.038578268 
 01/17  22:00:00,18.416666666666669,2954901.683968647,42126109.79582357,2430481.28149115,38956167.665628317,2441675.2704405745,39405145.54783971 
 01/17  23:00:00,17.416666666666669,0.0,0.0,0.0,0.0,0.0,0.0 
 01/17  24:00:00,16.416666666666669,0.0,0.0,0.0,0.0,0.0,0.0 
 01/18  01:00:00,16.0,0.0,0.0,0.0,0.0,0.0,0.0 
 01/18  02:00:00,14.833333333333334,0.0,0.0,0.0,0.0,0.0,0.0 
 01/18  03:00:00,14.0,0.0,0.0,0.0,0.0,0.0,0.0 
 01/18  04:00:00,14.0,0.0,0.0,0.0,0.0,0.0,0.0 
 01/18  05:00:00,15.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 01/18  06:00:00,16.0,0.0,0.0,0.0,0.0,0.0,0.0 
 01/18  07:00:00,14.833333333333334,3044896.313163899,8365429.363752721,2430481.281491156,6942568.151348252,2441675.2704405698,7011728.725933428 
 01/18  08:00:00,16.333333333333333,6240996.530641967,27222239.912855224,2430481.28149115,18377606.727029265,2441675.2704405745,18605063.549586975 
 01/18  09:00:00,19.75,7031671.378524648,80470157.22131585,2688297.8494460696,42490316.96267846,2448814.7032947239,40705747.68259784 
 01/18  10:00:00,21.583333333333333,5668566.282621352,90208455.57799743,3140012.8951888449,56906478.33193377,2550281.5777332878,52288261.83546178 
 01/18  11:00:00,22.583333333333333,6242451.465019534,105681023.63254774,3999118.711156641,71228997.36307544,3202706.526937293,64331861.743964489 
 01/18  12:00:00,23.583333333333333,7317631.883691223,126449934.67787707,5077381.911596543,89671680.25172816,3766484.423794881,76302712.06171802 
 01/18  13:00:00,25.166666666666669,8296844.836243492,148436304.7990812,4289903.540418463,89487554.23522471,4013194.9950908685,90286990.065182 
 01/18  14:00:00,25.183333333333335,9030599.486257462,155873270.40169604,6152756.552668399,109400874.55855732,5639707.231250755,110856460.8042272 
 01/18  15:00:00,23.666666666666669,8557769.164128365,138660603.98434437,6529360.036835481,103416258.73907867,6614963.136226465,107214048.38144079 
 01/18  16:00:00,22.416666666666669,7994578.833980125,122931378.48197721,6495706.338632899,92792675.66785951,5814116.327785864,91160359.96496172 
 01/18  17:00:00,21.416666666666669,7383899.084772633,113999215.54643128,4701280.737965124,77165444.48633696,4175846.4227013767,76787469.38724928 
 01/18  18:00:00,20.416666666666669,5727469.145857578,93500318.99576871,2597752.0926506139,53522057.49827349,2540814.6706303919,53551600.36185353 
 01/18  19:00:00,19.416666666666669,3195909.2135288317,59394858.315788898,2443347.2239020259,44963583.933509398,2441675.2704405717,45407427.997269127 
 01/18  20:00:00,18.416666666666669,2954901.683968656,45940785.2144299,2430481.2814911527,38020079.066969368,2441675.2704405856,38476497.588323477 
 01/18  21:00:00,18.0,2954901.683968652,41201065.87075796,2430481.2814911527,35005971.05645053,2441675.2704405828,35396276.32290538 
 01/18  22:00:00,17.416666666666669,2954901.6839686429,34001381.34754483,2430481.2814911447,30497910.449236819,2441675.27044058,30804449.402323456 
 01/18  23:00:00,16.416666666666669,0.0,0.0,0.0,0.0,0.0,0.0 
 01/18  24:00:00,14.833333333333334,0.0,0.0,0.0,0.0,0.0,0.0 
 01/19  01:00:00,14.0,0.0,0.0,0.0,0.0,0.0,0.0 
 01/19  02:00:00,12.833333333333334,0.0,0.0,0.0,0.0,0.0,0.0 
 01/19  03:00:00,12.0,0.0,0.0,0.0,0.0,0.0,0.0 
 01/19  04:00:00,11.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 01/19  05:00:00,12.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 01/19  06:00:00,12.358333333333335,0.0,0.0,0.0,0.0,0.0,0.0 
 01/19  07:00:00,11.375,3120202.1391346349,0.0,2430481.2814911419,0.0,3037566.965076542,0.0 
 01/19  08:00:00,13.333333333333334,11426339.37737039,2884042.822073413,2430481.2814911536,1810046.6825443854,2441675.2704405647,1829257.3895530948 
 01/19  09:00:00,16.75,8146046.763474387,50520962.92693274,3100775.778623475,26575233.748456073,2467668.644669502,22855966.64263819 
 01/19  10:00:00,19.75,6829103.0444397679,83735144.94426257,4373721.297014729,57102039.92588022,3079987.2299029829,50449321.83142969 
 01/19  11:00:00,22.166666666666669,6949478.76298413,108423628.0655742,4784058.98719888,76488862.77038948,3667150.1290677755,70968425.69665835 
 01/19  12:00:00,23.0,7888351.38777418,129461246.47449018,5496573.062862669,89380078.82342139,4385771.57205523,83553355.9907511 
 01/19  13:00:00,22.416666666666669,7875212.871893587,133304772.97597218,4510928.4264560979,82473275.47120434,4136689.792547048,83222725.49014327 
 01/19  14:00:00,21.416666666666669,8637805.85554858,132770115.50314097,6035696.033039555,90151386.71183476,5140582.948572889,87252552.16113775 
 01/19  15:00:00,20.416666666666669,8174262.350877166,115199125.47203139,6188341.19021594,82700678.93165581,5756313.154451612,84262267.60847986 
 01/19  16:00:00,19.416666666666669,8068484.874240562,102533642.94292385,6285839.522091813,75372103.45571836,5426429.385157359,74284339.78576985 
 01/19  17:00:00,18.416666666666669,7955559.173418682,88746161.95294062,4927190.254437124,59619470.81436909,4186999.7022296919,57340321.81063534 
 01/19  18:00:00,17.416666666666669,6398434.763356717,66057609.64690678,2601077.3566842868,34058398.376762527,2490157.9288823094,33113406.278559336 
 01/19  19:00:00,16.416666666666669,3372941.4361198197,32896179.200559949,2431531.4025774018,23662249.137580266,2441675.2704405474,23806813.185738237 
 01/19  20:00:00,16.0,2998980.047867424,24626144.285951329,2430481.281491136,19908778.49670674,2441675.2704405577,20019311.396945534 
 01/19  21:00:00,14.833333333333334,2954901.6839686499,10172873.088355795,2430481.2814911308,8391546.215590863,2441675.2704405577,8429591.198562477 
 01/19  22:00:00,14.0,2954901.6839686606,0.0,2430481.281491136,0.0,2441675.270440552,0.0 
 01/19  23:00:00,14.0,0.0,0.0,0.0,0.0,0.0,0.0 
 01/19  24:00:00,13.708333333333334,0.0,0.0,0.0,0.0,0.0,0.0 
 01/20  01:00:00,13.44166666666667,0.0,0.0,0.0,0.0,0.0,0.0 
 01/20  02:00:00,13.400000000000004,0.0,0.0,0.0,0.0,0.0,0.0 
 01/20  03:00:00,13.283333333333334,0.0,0.0,0.0,0.0,0.0,0.0 
 01/20  04:00:00,13.083333333333334,0.0,0.0,0.0,0.0,0.0,0.0 
 01/20  05:00:00,13.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0 
 01/20  06:00:00,12.25,0.0,0.0,0.0,0.0,0.0,0.0 
 01/20  07:00:00,12.166666666666666,3142615.687414404,0.0,2430481.2814911354,0.0,2441675.2704405577,0.0 
 01/20  08:00:00,14.166666666666666,5902199.969308652,5182093.340748545,2482948.7559137039,3237772.901704156,2441675.2704405577,3117784.049472858 
 01/20  09:00:00,16.166666666666669,9580132.286145563,54631549.22709568,4272751.801898929,30516367.635469475,2892098.942339078,24496414.41837655 
 01/20  10:00:00,18.166666666666669,7837698.598460499,84543009.15768792,5448873.211402257,59316957.76199565,3563067.193022695,50179501.98275727 
 01/20  11:00:00,20.166666666666669,7449048.2726249,107596902.68097411,5127398.119411884,75321797.62393093,4107544.8316033177,71520911.42607641 
 01/20  12:00:00,21.583333333333333,7989346.11755691,129258077.08215462,5544697.203869626,87681200.20069191,4588041.3205874799,84401347.37188322 
 01/20  13:00:00,20.25,7695542.847800003,116182993.96891529,4562130.733057879,75428771.46931918,4378170.649643906,77043820.72890613 
 01/20  14:00:00,17.833333333333333,10068134.868524312,96059554.75360757,6824188.104355009,66594740.48978646,6066730.028486285,65809326.82329845 
 01/20  15:00:00,17.0,8720436.990453022,75968563.58966746,6338314.3388308989,54603991.374534178,5737410.797574672,53930695.69537367 
 01/20  16:00:00,17.0,8831719.368326577,76455710.61369396,6955047.497426404,57074434.73167311,5751289.327827424,54022677.16928393 
 01/20  17:00:00,16.416666666666669,8626151.513138006,68590287.31309745,5326864.678776631,45534036.2111195,4379445.492139463,41889291.89684556 
 01/20  18:00:00,15.416666666666666,6914878.37173477,41385141.75819723,2723983.0454346199,18999759.58090569,2499813.3666510346,17398515.085715195 
