Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),PACU_VAV_BOT:Air System Total Heating Energy [J](Hourly),PACU_VAV_BOT:Air System Total Cooling Energy [J](Hourly),PACU_VAV_MID:Air System Total Heating Energy [J](Hourly),PACU_VAV_MID:Air System Total Cooling Energy [J](Hourly),PACU_VAV_TOP:Air System Total Heating Energy [J](Hourly),PACU_VAV_TOP:Air System Total Cooling Energy [J](Hourly) 
 01/11  09:00:00,9.333333333333334,9503699.862105368,0.0,12304096.709251764,0.0,15373370.460451778,0.0 
 01/11  10:00:00,12.166666666666666,6160547.780927513,0.0,3113860.2831193015,0.0,3607076.397938493,0.0 
 01/11  11:00:00,14.166666666666666,5934255.73807554,4899054.676910346,3279290.376991984,2912662.4153461258,2847877.086222572,2731207.1169705165 
 01/11  12:00:00,16.166666666666669,6548074.305182615,32343077.229908155,3625995.291604102,19971465.127518774,3218822.077470581,19672975.637782799 
 01/11  13:00:00,16.416666666666669,5739857.101025937,35876373.00667905,3253900.9453545545,22463056.95559998,3340837.4211495586,23737282.24586051 
 01/11  14:00:00,16.0,7649163.60450909,36225409.53643528,3868097.517506178,21245294.524547388,3491034.9465912377,21043236.4995654 
 01/11  15:00:00,15.416666666666666,6993452.389057143,26711322.074782719,4196705.69343613,16835995.011268427,3508156.165936116,15824748.692712272 
 01/11  16:00:00,14.416666666666666,7178669.871291876,9416292.746047134,4589351.873546418,6181625.992902772,3375325.824554065,4779923.591942956 
 01/11  17:00:00,12.833333333333334,7843287.855018839,0.0,3888011.4101831645,0.0,2924414.4527285725,0.0 
 01/11  18:00:00,10.833333333333334,13171876.528380285,0.0,5823687.105212377,0.0,5649093.867880056,0.0 
 01/11  19:00:00,10.0,4688837.563008137,1241429.0605776716,9557064.514961547,0.0,10112220.856415892,0.0 
 01/11  20:00:00,10.0,6791304.881453784,0.0,9762280.258759393,0.0,10903319.094472424,0.0 
 01/11  21:00:00,10.0,7193395.7210346809,0.0,9900622.581547304,0.0,11428191.388390052,0.0 
 01/11  22:00:00,8.833333333333334,11466069.635112247,0.0,13730984.0894367,0.0,15723008.260978207,0.0 
 01/11  23:00:00,6.833333333333333,0.0,0.0,0.0,0.0,0.0,0.0 
 01/11  24:00:00,7.166666666666667,0.0,0.0,0.0,0.0,0.0,0.0 
 01/12  01:00:00,8.0,0.0,0.0,0.0,0.0,0.0,0.0 
 01/12  02:00:00,8.058333333333334,0.0,0.0,0.0,0.0,0.0,0.0 
 01/12  03:00:00,8.041666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 01/12  04:00:00,8.0,0.0,0.0,0.0,0.0,0.0,0.0 
 01/12  05:00:00,8.0,0.0,0.0,0.0,0.0,0.0,0.0 
 01/12  06:00:00,8.0,0.0,0.0,0.0,0.0,0.0,0.0 
 01/12  07:00:00,7.416666666666667,16136169.954840245,0.0,18612310.77346003,0.0,21056889.31325611,0.0 
 01/12  08:00:00,7.0,27204100.0586157,52457.92776803033,20114134.32415223,0.0,29655736.66349832,0.0 
 01/12  09:00:00,7.583333333333333,9865461.605701289,0.0,17785226.217540288,0.0,19967181.71314943,0.0 
 01/12  10:00:00,10.333333333333334,6667956.070186941,0.0,6380892.470793391,0.0,9324181.284322124,0.0 
 01/12  11:00:00,13.166666666666666,6285828.435640543,0.0,3549492.286730634,0.0,2894518.9163110295,0.0 
 01/12  12:00:00,15.166666666666666,6953063.727840575,22611156.409293776,3919656.705588149,13710111.344522484,3291384.5307183356,12772381.981548083 
 01/12  13:00:00,17.166666666666669,5755347.54438612,47924937.89659087,3280121.667693782,30194518.515403525,3339467.6025394184,31819320.100917493 
 01/12  14:00:00,16.833333333333333,7807335.877563122,52641813.81526626,4130940.519496529,31890439.47618256,3577559.3622857287,31195613.255841614 
 01/12  15:00:00,16.0,7380862.335773638,41063849.40676639,4586447.032140057,26649828.74404636,3925374.983416104,25650293.45115342 
 01/12  16:00:00,16.0,7248298.97965881,40755921.78232097,5014979.342276818,28067130.717441337,3775720.9921597179,25145725.94741004 
 01/12  17:00:00,14.25,7183013.091118604,11288211.12949662,3579567.9334719947,6558154.149313349,2812867.2747938435,5654098.318838986 
 01/12  18:00:00,12.416666666666666,8851190.931910154,0.0,2225724.228636263,0.0,2244263.374771164,0.0 
 01/12  19:00:00,12.0,3025208.6699488388,0.0,2211670.670300351,0.0,2244263.374771164,0.0 
 01/12  20:00:00,11.416666666666666,2749864.7038951937,0.0,3660095.407345553,0.0,4624476.798335687,0.0 
 01/12  21:00:00,11.0,2749864.703895184,0.0,5550426.545625074,0.0,6995075.768543734,0.0 
 01/12  22:00:00,9.25,9942005.10231342,0.0,12224158.207742034,0.0,13935127.691259835,0.0 
 01/12  23:00:00,8.0,0.0,0.0,0.0,0.0,0.0,0.0 
 01/12  24:00:00,8.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0 
 01/13  01:00:00,8.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 01/13  02:00:00,8.0,0.0,0.0,0.0,0.0,0.0,0.0 
 01/13  03:00:00,8.0,0.0,0.0,0.0,0.0,0.0,0.0 
 01/13  04:00:00,5.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0 
 01/13  05:00:00,4.583333333333333,0.0,0.0,0.0,0.0,0.0,0.0 
 01/13  06:00:00,5.583333333333333,0.0,0.0,0.0,0.0,0.0,0.0 
 01/13  07:00:00,7.166666666666667,17100829.91906671,0.0,19582998.480446727,0.0,23667328.062054818,0.0 
 01/13  08:00:00,8.583333333333334,19860317.820273553,96489.41742466347,15154856.63680591,0.0,28097490.700032094,0.0 
 01/13  09:00:00,11.333333333333334,9336482.141468939,0.0,5835289.970237133,0.0,7422548.370935453,0.0 
 01/13  10:00:00,15.916666666666666,5943778.759204704,23761397.756516003,3224191.814875683,14483344.590184031,2531148.7250940708,13169543.014579623 
 01/13  11:00:00,20.333333333333333,5469420.338046969,71903377.3790699,3170569.089194145,44654986.41844906,2831458.5251168308,42224756.777595538 
 01/13  12:00:00,23.166666666666669,6208446.993553117,107653910.08823242,3678388.7849828798,68346970.13845824,3137646.527893328,63090179.795429278 
 01/13  13:00:00,24.0,7022463.303952541,124018903.20599352,3360335.707339413,69087644.3444751,3385775.2369913195,71808317.78331776 
 01/13  14:00:00,25.166666666666669,7405850.667679833,134332351.7862534,4193861.573808594,84364019.82903771,3739110.631164709,83719972.55351079 
 01/13  15:00:00,24.833333333333333,7020072.5414476529,129472578.16474962,4593799.509392286,87589083.0217477,4103919.6263467476,87037472.4363338 
 01/13  16:00:00,22.25,6755802.707732871,103886090.31862083,4776103.371821782,73521677.86454404,3874132.6136217166,67790219.51726692 
 01/13  17:00:00,19.833333333333333,6409544.345855485,74039932.10174078,3435294.8550413597,45924053.15792914,2899483.4460393239,44675408.54472727 
 01/13  18:00:00,16.083333333333333,5923121.236928708,28237411.238217456,2270689.8351279979,14473837.457445836,2260524.2761407617,14623561.011825649 
 01/13  19:00:00,14.0,3007116.3810630219,0.0,2211670.670300342,0.0,2244263.3747711649,0.0 
 01/13  20:00:00,14.583333333333334,2749864.7038951839,4972044.364091515,2211670.6703003339,4036143.1918940257,2244263.374771164,4137675.484623445 
 01/13  21:00:00,13.833333333333334,2749864.7038951797,1451250.1375855068,2211670.670300341,1142235.070582419,2244263.374771164,1171583.07513345 
 01/13  22:00:00,12.416666666666666,2749864.703895195,0.0,2211670.6703003386,0.0,2317141.517352467,0.0 
 01/13  23:00:00,12.0,0.0,0.0,0.0,0.0,0.0,0.0 
 01/13  24:00:00,10.833333333333334,0.0,0.0,0.0,0.0,0.0,0.0 
 01/14  01:00:00,11.75,0.0,0.0,0.0,0.0,0.0,0.0 
 01/14  02:00:00,13.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0 
 01/14  03:00:00,12.833333333333334,0.0,0.0,0.0,0.0,0.0,0.0 
 01/14  04:00:00,11.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 01/14  05:00:00,11.0,0.0,0.0,0.0,0.0,0.0,0.0 
 01/14  06:00:00,10.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 01/14  07:00:00,9.416666666666666,9597356.078694892,0.0,11939510.76179901,0.0,14373991.622815252,0.0 
 01/14  08:00:00,13.666666666666666,3102235.054480749,5154590.307437193,3487748.0258749865,4255596.879702794,6809556.320260048,4329675.6601567859 
 01/14  09:00:00,17.583333333333333,2749864.7038951816,22522242.415328109,2211670.670300336,18573709.87127745,2244263.374771164,18734754.207117257 
 01/14  10:00:00,20.333333333333333,3032130.815766515,45418499.9807512,2575020.8830701198,38131372.05783678,2324514.0346086856,34613822.51581754 
 01/14  11:00:00,24.333333333333333,3251844.144755752,73595918.26894132,2949182.1039192278,63296574.11990354,2750573.762343034,60332248.58455294 
 01/14  12:00:00,26.0,3786057.9951900916,91822013.98519326,3487450.3185782476,78246656.5403485,3169468.003670297,75645527.32780122 
 01/14  13:00:00,25.416666666666669,3470972.6988365736,83590340.91763139,3265711.7378969278,72790817.11933317,3342961.8719976705,77304538.35906054 
 01/14  14:00:00,24.416666666666669,3183406.4862102197,73545139.87595862,3541370.7125946904,72775156.48831532,3321244.6198048039,73024742.04583735 
 01/14  15:00:00,25.166666666666669,3080709.409905536,74352291.26747215,3406281.521188303,74153336.97397125,3357022.121653853,77214458.99064195 
 01/14  16:00:00,24.25,2908085.2835201097,66030248.16504317,3125127.0316067666,66326632.21447515,2927034.3263174917,65366534.96895716 
 01/14  17:00:00,23.0,2749864.7038951839,53749441.2849957,2330708.096153132,47586936.58283158,2308184.5920888918,47019700.91583911 
 01/14  18:00:00,21.833333333333333,2749864.7038951746,46520655.46683965,2211670.6703003339,40386278.74434387,2244263.3747711668,41540583.69410666 
 01/14  19:00:00,19.833333333333333,0.0,0.0,0.0,0.0,0.0,0.0 
 01/14  20:00:00,17.25,0.0,0.0,0.0,0.0,0.0,0.0 
 01/14  21:00:00,14.833333333333334,0.0,0.0,0.0,0.0,0.0,0.0 
 01/14  22:00:00,15.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 01/14  23:00:00,15.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 01/14  24:00:00,15.0,0.0,0.0,0.0,0.0,0.0,0.0 
 01/15  01:00:00,14.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 01/15  02:00:00,13.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 01/15  03:00:00,13.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0 
 01/15  04:00:00,15.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 01/15  05:00:00,16.0,0.0,0.0,0.0,0.0,0.0,0.0 
 01/15  06:00:00,14.833333333333334,0.0,0.0,0.0,0.0,0.0,0.0 
 01/15  07:00:00,14.0,0.0,0.0,0.0,0.0,0.0,0.0 
 01/15  08:00:00,15.75,0.0,0.0,0.0,0.0,0.0,0.0 
 01/15  09:00:00,19.916666666666669,0.0,0.0,0.0,0.0,0.0,0.0 
 01/15  10:00:00,23.75,0.0,0.0,0.0,0.0,0.0,0.0 
 01/15  11:00:00,23.25,0.0,0.0,0.0,0.0,0.0,0.0 
 01/15  12:00:00,22.525000000000003,0.0,0.0,0.0,0.0,0.0,0.0 
 01/15  13:00:00,22.958333333333333,0.0,0.0,0.0,0.0,0.0,0.0 
 01/15  14:00:00,24.166666666666669,0.0,0.0,0.0,0.0,0.0,0.0 
 01/15  15:00:00,24.416666666666669,0.0,0.0,380536.69775666567,8460725.209168569,0.0,0.0 
 01/15  16:00:00,22.95,1374932.3519475894,24594795.885769566,737223.5567667761,15813228.123887409,0.0,0.0 
 01/15  17:00:00,20.916666666666669,0.0,0.0,0.0,0.0,0.0,0.0 
 01/15  18:00:00,18.25,0.0,0.0,0.0,0.0,0.0,0.0 
 01/15  19:00:00,15.833333333333334,0.0,0.0,0.0,0.0,0.0,0.0 
 01/15  20:00:00,13.25,0.0,0.0,0.0,0.0,0.0,0.0 
 01/15  21:00:00,13.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 01/15  22:00:00,12.833333333333334,0.0,0.0,0.0,0.0,0.0,0.0 
 01/15  23:00:00,12.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0 
 01/15  24:00:00,12.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 01/16  01:00:00,10.833333333333334,0.0,0.0,0.0,0.0,0.0,0.0 
 01/16  02:00:00,10.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0 
 01/16  03:00:00,11.0,0.0,0.0,0.0,0.0,0.0,0.0 
 01/16  04:00:00,11.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0 
 01/16  05:00:00,12.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0 
 01/16  06:00:00,13.0,0.0,0.0,0.0,0.0,0.0,0.0 
 01/16  07:00:00,12.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 01/16  08:00:00,13.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 01/16  09:00:00,14.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0 
 01/16  10:00:00,16.166666666666669,0.0,0.0,0.0,0.0,0.0,0.0 
 01/16  11:00:00,15.833333333333334,0.0,0.0,0.0,0.0,0.0,0.0 
 01/16  12:00:00,15.0,0.0,0.0,0.0,0.0,0.0,0.0 
 01/16  13:00:00,16.166666666666669,0.0,0.0,0.0,0.0,0.0,0.0 
 01/16  14:00:00,17.583333333333333,0.0,0.0,0.0,0.0,0.0,0.0 
 01/16  15:00:00,18.583333333333333,0.0,0.0,0.0,0.0,0.0,0.0 
 01/16  16:00:00,18.416666666666669,0.0,0.0,0.0,0.0,0.0,0.0 
 01/16  17:00:00,18.0,0.0,0.0,0.0,0.0,0.0,0.0 
 01/16  18:00:00,17.416666666666669,0.0,0.0,0.0,0.0,0.0,0.0 
 01/16  19:00:00,17.583333333333333,0.0,0.0,0.0,0.0,0.0,0.0 
 01/16  20:00:00,18.0,0.0,0.0,0.0,0.0,0.0,0.0 
 01/16  21:00:00,16.833333333333333,0.0,0.0,0.0,0.0,0.0,0.0 
 01/16  22:00:00,16.0,0.0,0.0,0.0,0.0,0.0,0.0 
 01/16  23:00:00,16.583333333333333,0.0,0.0,0.0,0.0,0.0,0.0 
 01/16  24:00:00,17.0,0.0,0.0,0.0,0.0,0.0,0.0 
 01/17  01:00:00,17.0,0.0,0.0,0.0,0.0,0.0,0.0 
 01/17  02:00:00,15.833333333333334,0.0,0.0,0.0,0.0,0.0,0.0 
 01/17  03:00:00,15.0,0.0,0.0,0.0,0.0,0.0,0.0 
 01/17  04:00:00,14.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 01/17  05:00:00,14.0,0.0,0.0,0.0,0.0,0.0,0.0 
 01/17  06:00:00,15.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 01/17  07:00:00,15.416666666666666,2923580.837266736,15329594.515545704,2211670.6703003516,12997789.039906495,2244263.374771169,13192882.162001193 
 01/17  08:00:00,16.166666666666669,3891614.130190823,29141477.414554798,2211670.6703003465,18680282.95359931,2244263.374771161,19025308.629221575 
 01/17  09:00:00,17.583333333333333,7260163.762843379,68185619.38498901,2420134.860252325,32015721.20832797,2244263.374771161,30531095.015669887 
 01/17  10:00:00,19.166666666666669,5682493.310829377,81898421.91813278,2924826.9148548908,49209788.791608389,2356486.809150296,44193539.623451638 
 01/17  11:00:00,21.75,5028802.89927662,99306837.73708141,2564186.460279592,59950478.20707281,2297211.1417276237,57680738.52372504 
 01/17  12:00:00,23.583333333333333,5400930.883554609,121415454.80135574,2796408.392680794,70780741.10268396,2307319.840935458,66405066.12856219 
 01/17  13:00:00,22.833333333333333,5507888.465557706,127137580.08966969,2275193.667055545,64867175.76373629,2288301.34538168,66730561.93290754 
 01/17  14:00:00,23.166666666666669,6256483.819813343,138298025.7762906,3316450.2740317455,78645033.04667494,2519464.3794730396,71798468.98400727 
 01/17  15:00:00,21.666666666666669,5315300.09814983,109323523.87740234,2913149.5219633507,66843666.010774459,2475776.6321259106,63430748.89217008 
 01/17  16:00:00,20.583333333333333,5156692.02630544,98060692.4940358,3028964.2942397685,63102209.56918686,2457793.5392340396,57999193.31940591 
 01/17  17:00:00,21.0,5520163.211320107,100779564.92805785,2837733.449135022,61333444.68844551,2374252.971806333,57085499.28745034 
 01/17  18:00:00,21.0,5157457.4059066059,95371515.05082149,2211670.6703003488,51825859.50223912,2244263.37477115,53385020.589043099 
 01/17  19:00:00,20.416666666666669,2824545.9581500168,63582606.30924756,2211670.6703003339,48776629.53968228,2244263.374771161,50171720.49581392 
 01/17  20:00:00,20.0,2749864.7038951797,54669749.26017486,2211670.6703003237,46497493.17843872,2244263.3747711714,47775584.82913029 
 01/17  21:00:00,19.416666666666669,2749864.7038951886,49382237.04714601,2211670.6703003386,43027868.81540668,2244263.374771161,44145226.39087087 
 01/17  22:00:00,18.416666666666669,2749864.7038951797,39191807.99453953,2211670.670300341,35416273.382711309,2244263.3747711668,36274155.53879231 
 01/17  23:00:00,17.416666666666669,0.0,0.0,0.0,0.0,0.0,0.0 
 01/17  24:00:00,16.416666666666669,0.0,0.0,0.0,0.0,0.0,0.0 
 01/18  01:00:00,16.0,0.0,0.0,0.0,0.0,0.0,0.0 
 01/18  02:00:00,14.833333333333334,0.0,0.0,0.0,0.0,0.0,0.0 
 01/18  03:00:00,14.0,0.0,0.0,0.0,0.0,0.0,0.0 
 01/18  04:00:00,14.0,0.0,0.0,0.0,0.0,0.0,0.0 
 01/18  05:00:00,15.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 01/18  06:00:00,16.0,0.0,0.0,0.0,0.0,0.0,0.0 
 01/18  07:00:00,14.833333333333334,2794205.306150947,7680641.076669431,2211670.670300331,6313234.786403638,2244263.374771162,6452111.703725997 
 01/18  08:00:00,16.333333333333333,6476396.682668439,25448146.578365767,2211670.6703003377,16706581.773531415,2244263.3747711649,17129377.397388914 
 01/18  09:00:00,19.75,6698697.242754422,75630711.27744092,2398218.061734235,38110746.547249328,2246498.674888223,37459516.494113538 
 01/18  10:00:00,21.583333333333333,5269195.187093867,83895260.67215677,2761962.684292396,50665196.83491461,2316030.3989698288,47830903.635901559 
 01/18  11:00:00,22.583333333333333,5811889.364759815,98372648.90683979,3531984.501644675,63423998.008330378,2930264.1481847588,59150931.14218756 
 01/18  12:00:00,23.583333333333333,6831698.346579902,117880912.47550798,4517480.737326832,80295229.74248877,3372200.7368010894,69050422.53561068 
 01/18  13:00:00,25.166666666666669,7767943.475270222,138425546.64803586,3731708.697431488,79357045.71495737,3649666.9947959247,82583992.32757692 
 01/18  14:00:00,25.183333333333335,8412185.301567218,144940065.34294138,5531963.573404478,98570341.61060797,4866540.075079053,98545789.31400517 
 01/18  15:00:00,23.666666666666669,7953774.611963628,128940638.70277588,5910015.141952249,93473272.46744828,5851329.833862363,96829291.38120206 
 01/18  16:00:00,22.416666666666669,7490168.853134237,114377787.15969762,5962803.087417768,84312320.30607367,5196005.948889212,82851330.61687342 
 01/18  17:00:00,21.416666666666669,6822325.673956396,105273392.91731307,4124979.7431556538,68366259.31028527,3592896.0822114597,68705692.1697908 
 01/18  18:00:00,20.416666666666669,5421428.508402712,87408001.52375242,2341717.8317205074,48210118.05130041,2313402.1759805467,48958069.32199443 
 01/18  19:00:00,19.416666666666669,2932216.2119218416,54671733.66801044,2216469.467984032,40769768.57811306,2244263.3747711626,41820426.266318019 
 01/18  20:00:00,18.416666666666669,2749864.703895173,42036512.80971065,2211670.670300331,34563610.79196421,2244263.3747711668,35422757.51982971 
 01/18  21:00:00,18.0,2749864.7038951816,37787007.07867782,2211670.6703003237,31826268.03383756,2244263.374771169,32581228.15242649 
 01/18  22:00:00,17.416666666666669,2749864.7038951816,31069358.97102884,2211670.670300341,27730807.05750348,2244263.374771161,28348103.38501203 
 01/18  23:00:00,16.416666666666669,0.0,0.0,0.0,0.0,0.0,0.0 
 01/18  24:00:00,14.833333333333334,0.0,0.0,0.0,0.0,0.0,0.0 
 01/19  01:00:00,14.0,0.0,0.0,0.0,0.0,0.0,0.0 
 01/19  02:00:00,12.833333333333334,0.0,0.0,0.0,0.0,0.0,0.0 
 01/19  03:00:00,12.0,0.0,0.0,0.0,0.0,0.0,0.0 
 01/19  04:00:00,11.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 01/19  05:00:00,12.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 01/19  06:00:00,12.358333333333335,0.0,0.0,0.0,0.0,0.0,0.0 
 01/19  07:00:00,11.375,2848845.802823692,0.0,3576708.3013710437,0.0,5806997.236898665,0.0 
 01/19  08:00:00,13.333333333333334,11543224.339257017,2693275.2288679245,2211670.6703003349,1645922.6457199543,2633104.077090743,1683369.8134546346 
 01/19  09:00:00,16.75,7777165.483248198,47470098.47027667,2706731.2873174019,23477877.716192586,2269911.841089781,21053447.39316372 
 01/19  10:00:00,19.75,6384836.2572311139,77913676.19706333,3926517.640186808,51057421.69823163,2813903.2322497915,46328087.98771865 
 01/19  11:00:00,22.166666666666669,6500027.646602799,101079743.10993734,4263165.079896603,68492888.46852073,3345489.5811118904,65153627.57581386 
 01/19  12:00:00,23.0,7355147.469305543,119887418.20040685,4884010.9077730779,79874250.82165006,3826537.0044086345,75370620.18205883 
 01/19  13:00:00,22.416666666666669,7410937.78405761,124038088.20869987,3932116.59106152,72958120.86585641,3642318.7797882736,75274902.79329407 
 01/19  14:00:00,21.416666666666669,8116155.954511017,123447152.54832793,5484463.198367052,79512894.58574192,4498820.760330344,78680933.185712 
 01/19  15:00:00,20.416666666666669,7629458.285552278,106804412.68170017,5640615.088734752,73979995.40112929,5087392.271723673,76211852.46600962 
 01/19  16:00:00,19.416666666666669,7495576.721465976,95125276.8277984,5696684.270004893,67354979.86718382,4762896.7430509,66957605.241517338 
 01/19  17:00:00,18.416666666666669,7338465.771737389,82107084.19154407,4261857.604936026,52493936.640169728,3551454.1728358336,50675761.13413347 
 01/19  18:00:00,17.416666666666669,6060349.934932933,61924660.14257067,2296364.9598506346,30221271.35211859,2269543.376912619,30228129.986066604 
 01/19  19:00:00,16.416666666666669,3089003.7820202878,30190314.54065244,2211670.6703003488,21513592.179699638,2244263.374771164,21892566.33439823 
 01/19  20:00:00,16.0,2756090.1476596335,22447549.4479491,2211670.670300351,18110886.590547205,2244263.374771164,18405693.65406402 
 01/19  21:00:00,14.833333333333334,2749864.7038951895,9359964.382321846,2211670.670300351,7634897.4930214979,2244263.374771164,7748159.245035706 
 01/19  22:00:00,14.0,2749864.7038951904,0.0,2211670.670300356,0.0,2244263.3747711589,0.0 
 01/19  23:00:00,14.0,0.0,0.0,0.0,0.0,0.0,0.0 
 01/19  24:00:00,13.708333333333334,0.0,0.0,0.0,0.0,0.0,0.0 
 01/20  01:00:00,13.44166666666667,0.0,0.0,0.0,0.0,0.0,0.0 
 01/20  02:00:00,13.400000000000004,0.0,0.0,0.0,0.0,0.0,0.0 
 01/20  03:00:00,13.283333333333334,0.0,0.0,0.0,0.0,0.0,0.0 
 01/20  04:00:00,13.083333333333334,0.0,0.0,0.0,0.0,0.0,0.0 
 01/20  05:00:00,13.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0 
 01/20  06:00:00,12.25,0.0,0.0,0.0,0.0,0.0,0.0 
 01/20  07:00:00,12.166666666666666,2865673.8967845577,0.0,2437955.489546513,0.0,3301057.3028113,0.0 
 01/20  08:00:00,14.166666666666666,6026744.262571298,4836197.623297304,2252206.5021500277,2932420.6211196875,2244263.37477116,2866931.617167077 
 01/20  09:00:00,16.166666666666669,9200277.477011916,51548804.30992867,3807546.845645261,27237518.499207785,2636323.767652858,22409837.305912917 
 01/20  10:00:00,18.166666666666669,7376193.919708327,78920365.73294384,4986261.4134659119,53393270.662320818,3278472.1314581495,46224521.8042904 
 01/20  11:00:00,20.166666666666669,7015005.206457842,100313461.4014161,4594576.781563063,67200365.31200847,3687532.441322286,65135157.649678368 
 01/20  12:00:00,21.583333333333333,7458190.70670863,119771338.26649115,4935914.3305267519,77128830.23161677,4034765.7569022208,76264921.45172243 
 01/20  13:00:00,20.25,7251511.025891627,108372903.62442303,4000892.6781612255,66865002.05761812,3814596.082550573,69245942.25191897 
 01/20  14:00:00,17.833333333333333,9417560.551080529,89364891.70101679,6097698.93910993,59270132.774203497,5268053.942528102,58888036.67700787 
 01/20  15:00:00,17.0,8096472.615729008,70491728.48212029,5702612.236671884,48817497.54712709,5019538.3128598709,48365968.44642711 
 01/20  16:00:00,17.0,8203270.617840797,70955561.99334665,6301175.496841876,51163065.060077879,5024710.470548874,48416202.43158316 
 01/20  17:00:00,16.416666666666669,7960465.547004236,63478695.38346577,4598414.064436788,39974108.100593049,3711311.1144875276,36679980.33343771 
 01/20  18:00:00,15.416666666666666,6559804.388969269,38989828.17893467,2373557.986347783,16586459.945015666,2274590.0829602198,15792501.365079338 
