Date/Time,Electricity:Facility [J](Hourly),ElectricityNet:Facility [J](Hourly),Gas:Facility [J](Hourly) 
 01/17  18:00:00,248698040.55235119,248698040.55235119,11044274.96464972 
 01/17  19:00:00,154360974.17296339,154360974.17296339,10974764.910335102 
 01/17  20:00:00,134301232.03522269,134301232.03522269,6791184.0 
 01/17  21:00:00,125438026.71126658,125438026.71126658,10356950.51540666 
 01/17  22:00:00,115066750.6784595,115066750.6784595,7345720.733849968 
 01/17  23:00:00,73301957.30496589,73301957.3049659,6791184.0 
 01/17  24:00:00,70207061.25759147,70207061.25759147,6791184.0 
 01/18  01:00:00,57335709.94418401,57335709.94418401,6791184.0 
 01/18  02:00:00,57335738.170472148,57335738.170472148,6791184.0 
 01/18  03:00:00,57335738.170472148,57335738.170472148,6791184.0 
 01/18  04:00:00,57335738.170472148,57335738.170472148,6791184.0 
 01/18  05:00:00,57335738.170472148,57335738.170472148,6791184.0 
 01/18  06:00:00,58162225.08261116,58162225.08261116,6791184.0 
 01/18  07:00:00,90519029.27829132,90519029.27829132,6791184.0 
 01/18  08:00:00,140344000.65342794,140344000.65342794,6791184.0 
 01/18  09:00:00,299652155.5651644,299652155.5651644,6791184.0 
 01/18  10:00:00,274816279.93954297,274816279.93954285,6791184.0 
 01/18  11:00:00,277174403.6166178,277174403.6166178,6791184.0 
 01/18  12:00:00,295690531.9063755,295690531.9063754,12608524.627341653 
 01/18  13:00:00,308382090.12673637,308382090.1267363,26083510.595677575 
 01/18  14:00:00,324083596.94527396,324083596.94527396,24112742.017531825 
 01/18  15:00:00,304816133.3097051,304816133.309705,15549185.734580335 
 01/18  16:00:00,295686713.4316101,295686713.4316101,15514928.308650166 
 01/18  17:00:00,303178053.1395852,303178053.13958516,20371297.39426469 
 01/18  18:00:00,246035988.87471978,246035988.87471975,15293130.07614823 
 01/18  19:00:00,149131688.9696569,149131688.9696569,6791184.0 
 01/18  20:00:00,126202902.01306166,126202902.01306163,6791184.0 
 01/18  21:00:00,117754983.3229981,117754983.32299812,10930755.818130393 
 01/18  22:00:00,109538087.15742058,109538087.15742058,6791184.0 
 01/18  23:00:00,73301957.30496589,73301957.3049659,6791184.0 
 01/18  24:00:00,70207061.25759147,70207061.25759147,6791184.0 
 01/19  01:00:00,57335709.94418401,57335709.94418401,6791184.0 
 01/19  02:00:00,57335738.170472148,57335738.170472148,6791184.0 
 01/19  03:00:00,57335738.170472148,57335738.170472148,6791184.0 
 01/19  04:00:00,57335738.170472148,57335738.170472148,6791184.0 
 01/19  05:00:00,57335738.170472148,57335738.170472148,6791184.0 
 01/19  06:00:00,58162225.08261116,58162225.08261116,6791184.0 
 01/19  07:00:00,84831091.94136496,84831091.94136498,12874852.510121219 
 01/19  08:00:00,130221501.74388378,130221501.74388379,7271234.249777259 
 01/19  09:00:00,287838980.7050997,287838980.70509967,6791184.0 
 01/19  10:00:00,276094774.1522918,276094774.1522917,6791184.0 
 01/19  11:00:00,281623372.2998616,281623372.2998616,6791184.0 
 01/19  12:00:00,298501537.1039908,298501537.1039907,15965405.958540123 
 01/19  13:00:00,300155519.3224299,300155519.3224299,25852624.963872658 
 01/19  14:00:00,307674205.9872193,307674205.9872193,24686923.441134976 
 01/19  15:00:00,289979139.3810133,289979139.3810133,16437725.0126967 
 01/19  16:00:00,284947067.12230917,284947067.1223091,15516397.734630693 
 01/19  17:00:00,292922179.052351,292922179.052351,20411703.117000488 
 01/19  18:00:00,233486140.4149928,233486140.41499279,11040023.137451053 
 01/19  19:00:00,134567315.4240756,134567315.4240756,10984751.52290197 
 01/19  20:00:00,113472877.1084026,113472877.1084026,6791184.0 
 01/19  21:00:00,98188710.78467977,98188710.78467977,6791184.0 
 01/19  22:00:00,86696647.35408427,86696647.35408427,6791184.0 
 01/19  23:00:00,73301957.30496589,73301957.3049659,6791184.0 
 01/19  24:00:00,70207061.25759147,70207061.25759147,6791184.0 
 01/20  01:00:00,57335709.94418401,57335709.94418401,6791184.0 
 01/20  02:00:00,57335738.170472148,57335738.170472148,6791184.0 
 01/20  03:00:00,57335738.170472148,57335738.170472148,6791184.0 
 01/20  04:00:00,57335738.170472148,57335738.170472148,6791184.0 
 01/20  05:00:00,57335738.170472148,57335738.170472148,6791184.0 
 01/20  06:00:00,58162225.08261116,58162225.08261116,6791184.0 
 01/20  07:00:00,84844429.38016437,84844429.38016437,8375231.836155934 
 01/20  08:00:00,126038617.07341546,126038617.07341548,6791184.0 
 01/20  09:00:00,293186958.2340833,293186958.2340833,6791184.0 
 01/20  10:00:00,279244072.2543595,279244072.2543594,6791184.0 
 01/20  11:00:00,282418236.2393168,282418236.2393168,6791184.0 
 01/20  12:00:00,298484050.2899462,298484050.28994616,15956312.759944374 
 01/20  13:00:00,294612279.8601973,294612279.8601973,25860625.685847314 
 01/20  14:00:00,295965150.93734326,295965150.93734326,25638487.489668978 
 01/20  15:00:00,273429550.17131558,273429550.17131558,15523618.898467338 
 01/20  16:00:00,274882610.4581824,274882610.45818236,15496247.343560569 
 01/20  17:00:00,284589132.896532,284589132.896532,20392986.958984239 
 01/20  18:00:00,222077169.98882259,222077169.9888225,11037940.288581115 
 01/20  19:00:00,119257039.38025353,119257039.38025353,10959365.415079838 
 01/20  20:00:00,97594384.49438915,97594384.49438915,6791184.0 
 01/20  21:00:00,91340657.27662309,91340657.27662309,6791184.0 
 01/20  22:00:00,86696647.35408427,86696647.35408427,6791184.0 
 01/20  23:00:00,73301957.30496589,73301957.3049659,6791184.0 
 01/20  24:00:00,70207061.25759147,70207061.25759147,6791184.0 
 01/21  01:00:00,46085118.601663317,46085118.60166331,6791184.0 
 01/21  02:00:00,46085139.19145743,46085139.19145743,6791184.0 
 01/21  03:00:00,46085139.19145743,46085139.19145743,6791184.0 
 01/21  04:00:00,46085139.19145743,46085139.19145743,6791184.0 
 01/21  05:00:00,46085139.19145743,46085139.19145743,6791184.0 
 01/21  06:00:00,46085139.19145743,46085139.19145743,6791184.0 
 01/21  07:00:00,85116660.32628799,85116660.32628799,6791184.0 
 01/21  08:00:00,87311082.72570478,87311082.72570478,6791184.0 
 01/21  09:00:00,109105602.06206374,109105602.06206374,6791184.0 
 01/21  10:00:00,130369665.20543459,130369665.20543459,6791184.0 
 01/21  11:00:00,134974417.2995507,134974417.2995507,6791184.0 
 01/21  12:00:00,145804766.00557808,145804766.00557808,6791184.0 
 01/21  13:00:00,112596557.58914392,112596557.5891439,6791184.0 
 01/21  14:00:00,102433578.6054561,102433578.60545609,6791184.0 
 01/21  15:00:00,84681933.18248658,84681933.18248658,6791184.0 
 01/21  16:00:00,71366839.2355333,71366839.2355333,6791184.0 
 01/21  17:00:00,71249133.62921293,71249133.62921295,6791184.0 
 01/21  18:00:00,78211093.35461284,78211093.35461284,6791184.0 
 01/21  19:00:00,64041927.83819962,64041927.83819963,6791184.0 
 01/21  20:00:00,48630498.601663317,48630498.60166331,6791184.0 
 01/21  21:00:00,48630519.19145743,48630519.19145743,6791184.0 
 01/21  22:00:00,48630519.19145743,48630519.19145743,6791184.0 
 01/21  23:00:00,48630519.19145743,48630519.19145743,6791184.0 
 01/21  24:00:00,48630519.19145743,48630519.19145743,6791184.0 
 01/22  01:00:00,46085139.19145743,46085139.19145743,6791184.0 
 01/22  02:00:00,46085139.19145743,46085139.19145743,6791184.0 
 01/22  03:00:00,46085139.19145743,46085139.19145743,6791184.0 
 01/22  04:00:00,46085139.19145743,46085139.19145743,6791184.0 
 01/22  05:00:00,46085139.19145743,46085139.19145743,6791184.0 
 01/22  06:00:00,46085139.19145743,46085139.19145743,6791184.0 
 01/22  07:00:00,60865235.5290848,60865235.5290848,6791184.0 
 01/22  08:00:00,44726615.25452773,44726615.25452773,6791184.0 
 01/22  09:00:00,44563837.40880647,44563837.40880647,6791184.0 
 01/22  10:00:00,44530632.09956697,44530632.09956697,6791184.0 
 01/22  11:00:00,56031126.93627219,56031126.93627219,6791184.0 
 01/22  12:00:00,61857821.49619003,61857821.49619003,6791184.0 
 01/22  13:00:00,65454682.90091407,65454682.90091407,6791184.0 
 01/22  14:00:00,66439462.44657366,66439462.44657366,6791184.0 
 01/22  15:00:00,66657645.57205336,66657645.57205336,6791184.0 
 01/22  16:00:00,56152727.333129618,56152727.33312962,6791184.0 
 01/22  17:00:00,45814543.12326905,45814543.123269047,6791184.0 
 01/22  18:00:00,64041927.83819962,64041927.83819963,6791184.0 
 01/22  19:00:00,56445378.60166331,56445378.60166331,6791184.0 
 01/22  20:00:00,48630519.19145743,48630519.19145743,6791184.0 
 01/22  21:00:00,48630519.19145743,48630519.19145743,6791184.0 
 01/22  22:00:00,48630519.19145743,48630519.19145743,6791184.0 
 01/22  23:00:00,48630519.19145743,48630519.19145743,6791184.0 
 01/22  24:00:00,48630519.19145743,48630519.19145743,6791184.0 
 01/23  01:00:00,57335738.170472148,57335738.170472148,6791184.0 
 01/23  02:00:00,57335738.170472148,57335738.170472148,6791184.0 
 01/23  03:00:00,57335738.170472148,57335738.170472148,6791184.0 
 01/23  04:00:00,57335738.170472148,57335738.170472148,6791184.0 
 01/23  05:00:00,57335738.170472148,57335738.170472148,6791184.0 
 01/23  06:00:00,58162225.08261116,58162225.08261116,6791184.0 
 01/23  07:00:00,84908905.74501834,84908905.74501834,62801842.45830165 
 01/23  08:00:00,140330329.020775,140330329.02077503,31637568.292450154 
 01/23  09:00:00,265150699.07932339,265150699.07932336,8366098.140721299 
 01/23  10:00:00,247167446.51897858,247167446.51897855,6791184.0 
 01/23  11:00:00,249411281.03757347,249411281.03757347,6791184.0 
 01/23  12:00:00,261500741.15319304,261500741.153193,11378605.860573544 
 01/23  13:00:00,261662412.1503728,261662412.1503727,25858829.368919799 
 01/23  14:00:00,274287991.07127049,274287991.07127049,25644733.79624407 
 01/23  15:00:00,262027727.41475166,262027727.41475169,15551291.726698745 
 01/23  16:00:00,259875991.06146864,259875991.0614686,15517975.661588524 
 01/23  17:00:00,266125637.19380889,266125637.19380886,20384582.43094049 
 01/23  18:00:00,212140330.67051117,212140330.67051108,11053793.144612614 
 01/23  19:00:00,117938710.79041848,117938710.79041848,10962201.084835105 
 01/23  20:00:00,97528109.73448248,97528109.73448248,6791184.0 
 01/23  21:00:00,91339209.2203237,91339209.2203237,10899589.601701707 
 01/23  22:00:00,86696647.35408427,86696647.35408427,6791184.0 
 01/23  23:00:00,73301957.30496589,73301957.3049659,6791184.0 
 01/23  24:00:00,70207061.25759147,70207061.25759147,6791184.0 
 01/24  01:00:00,57335709.94418401,57335709.94418401,6791184.0 
 01/24  02:00:00,57335738.170472148,57335738.170472148,6791184.0 
 01/24  03:00:00,57335738.170472148,57335738.170472148,6791184.0 
 01/24  04:00:00,57335738.170472148,57335738.170472148,6791184.0 
 01/24  05:00:00,57335738.170472148,57335738.170472148,6791184.0 
 01/24  06:00:00,58162225.08261116,58162225.08261116,6791184.0 
 01/24  07:00:00,84738566.55182988,84738566.55182988,6791184.0 
 01/24  08:00:00,131725408.00726258,131725408.00726259,6791184.0 
 01/24  09:00:00,300495772.7934005,300495772.7934005,6791184.0 
 01/24  10:00:00,282246528.72955456,282246528.7295545,6791184.0 
 01/24  11:00:00,277540087.19012168,277540087.1901217,6791184.0 
 01/24  12:00:00,287422142.38856759,287422142.3885675,15115310.313637905 
 01/24  13:00:00,289065639.04120549,289065639.04120549,26072376.919015703 
 01/24  14:00:00,298874212.9633468,298874212.9633467,21581127.276410864 
 01/24  15:00:00,293730623.0445944,293730623.0445944,15599310.991785918 
 01/24  16:00:00,294511673.87125656,294511673.8712565,15497013.525425815 
 01/24  17:00:00,297340858.8264266,297340858.8264267,20365782.13458052 
 01/24  18:00:00,241010856.63144384,241010856.6314438,15361784.996399785 
 01/24  19:00:00,143630138.48879839,143630138.48879839,10982719.407823991 
 01/24  20:00:00,118741255.40962529,118741255.4096253,6791184.0 
 01/24  21:00:00,109700892.90397439,109700892.90397439,6791184.0 
 01/24  22:00:00,104406485.01459649,104406485.01459649,6791184.0 
 01/24  23:00:00,73301957.30496589,73301957.3049659,6791184.0 
 01/24  24:00:00,70207061.25759147,70207061.25759147,6791184.0 
 01/25  01:00:00,57335709.94418401,57335709.94418401,6791184.0 
 01/25  02:00:00,57335738.170472148,57335738.170472148,6791184.0 
 01/25  03:00:00,57335738.170472148,57335738.170472148,6791184.0 
 01/25  04:00:00,57335738.170472148,57335738.170472148,6791184.0 
 01/25  05:00:00,57335738.170472148,57335738.170472148,6791184.0 
 01/25  06:00:00,58162225.08261116,58162225.08261116,6791184.0 
 01/25  07:00:00,96830663.97439465,96830663.97439465,6791184.0 
 01/25  08:00:00,138065096.5490364,138065096.54903645,6791184.0 
 01/25  09:00:00,290091745.6244191,290091745.62441906,6791184.0 
 01/25  10:00:00,258081560.31254355,258081560.31254349,6791184.0 
 01/25  11:00:00,252169134.32202665,252169134.3220266,6791184.0 
 01/25  12:00:00,262513420.7031611,262513420.70316107,15959862.787500276 
 01/25  13:00:00,264645794.54388974,264645794.54388968,25869808.245524065 
 01/25  14:00:00,268484775.5266031,268484775.52660307,25642719.173637254 
 01/25  15:00:00,253551983.0030251,253551983.00302509,15525117.018240139 
 01/25  16:00:00,246602793.43854384,246602793.4385438,15490429.2734836 
 01/25  17:00:00,260611054.0590424,260611054.0590424,20398191.823824794 
 01/25  18:00:00,220802727.3622741,220802727.36227409,11044308.993811246 
 01/25  19:00:00,128392877.00343697,128392877.00343699,10968802.55096085 
 01/25  20:00:00,101523513.05668909,101523513.0566891,6791184.0 
 01/25  21:00:00,91339209.2203237,91339209.2203237,6791184.0 
 01/25  22:00:00,86696647.35408427,86696647.35408427,6791184.0 
 01/25  23:00:00,73301957.30496589,73301957.3049659,6791184.0 
 01/25  24:00:00,70207061.25759147,70207061.25759147,6791184.0 
 01/26  01:00:00,57335709.94418401,57335709.94418401,6791184.0 
 01/26  02:00:00,57335738.170472148,57335738.170472148,6791184.0 
 01/26  03:00:00,57335738.170472148,57335738.170472148,6791184.0 
 01/26  04:00:00,57335738.170472148,57335738.170472148,6791184.0 
 01/26  05:00:00,57335738.170472148,57335738.170472148,6791184.0 
 01/26  06:00:00,58162225.08261116,58162225.08261116,6791184.0 
 01/26  07:00:00,84721168.59122312,84721168.59122312,7003258.053565532 
 01/26  08:00:00,132207039.4776948,132207039.4776948,6791184.0 
 01/26  09:00:00,266295217.0382074,266295217.03820739,6791184.0 
 01/26  10:00:00,235656317.92980359,235656317.9298035,6791184.0 
 01/26  11:00:00,242568417.37385044,242568417.37385039,6791184.0 
 01/26  12:00:00,260074100.97771416,260074100.97771413,15966010.273258869 
 01/26  13:00:00,258843006.2140994,258843006.21409939,25855147.100124379 
 01/26  14:00:00,272893521.5944392,272893521.5944392,25642172.23840741 
 01/26  15:00:00,260993980.8888848,260993980.88888479,15546844.088976015 
 01/26  16:00:00,261256192.52949897,261256192.52949897,15512689.587354577 
 01/26  17:00:00,261647751.53005419,261647751.5300542,20381778.071625078 
 01/26  18:00:00,203853500.5435314,203853500.54353137,11039555.724357635 
 01/26  19:00:00,115087603.5151515,115087603.5151515,10980427.273567856 
 01/26  20:00:00,97603076.47981638,97603076.4798164,10464248.374138916 
 01/26  21:00:00,91366574.29569282,91366574.29569282,27124248.24592538 
 01/26  22:00:00,86696647.35408427,86696647.35408427,38461637.416043858 
 01/26  23:00:00,73301957.30496589,73301957.3049659,6791184.0 
 01/26  24:00:00,70207061.25759147,70207061.25759147,6791184.0 
 01/27  01:00:00,57335709.94418401,57335709.94418401,6791184.0 
 01/27  02:00:00,57335738.170472148,57335738.170472148,6791184.0 
 01/27  03:00:00,57335738.170472148,57335738.170472148,6791184.0 
 01/27  04:00:00,57335738.170472148,57335738.170472148,6791184.0 
 01/27  05:00:00,57335738.170472148,57335738.170472148,6791184.0 
 01/27  06:00:00,58162225.08261116,58162225.08261116,6791184.0 
 01/27  07:00:00,84745843.57653995,84745843.57653995,76077030.8024455 
 01/27  08:00:00,140481269.40331543,140481269.40331546,45860232.77689612 
 01/27  09:00:00,268092283.54810638,268092283.54810638,18445291.49817928 
 01/27  10:00:00,235761619.89189885,235761619.89189885,6791184.0 
 01/27  11:00:00,243229969.53811903,243229969.53811903,6791184.0 
 01/27  12:00:00,268116210.2394566,268116210.2394565,15966859.310572176 
 01/27  13:00:00,270752287.70357057,270752287.7035705,25865421.346470305 
 01/27  14:00:00,278322367.359845,278322367.359845,20924772.781308254 
 01/27  15:00:00,261588218.89180438,261588218.89180435,17235542.783982729 
 01/27  16:00:00,254097560.6705865,254097560.67058648,14431502.285294684 
 01/27  17:00:00,255921239.84112714,255921239.84112714,19777807.684988209 
 01/27  18:00:00,201447741.42303259,201447741.42303256,15381240.711493798 
 01/27  19:00:00,115098971.21211434,115098971.21211434,10973751.408796499 
 01/27  20:00:00,97617013.67370114,97617013.67370114,17483940.095918999 
 01/27  21:00:00,91371854.49923378,91371854.49923378,37170809.878570739 
 01/27  22:00:00,86696647.35408427,86696647.35408427,44039315.50358278 
 01/27  23:00:00,73301957.30496589,73301957.3049659,6791184.0 
 01/27  24:00:00,70207061.25759147,70207061.25759147,6791184.0 
 01/28  01:00:00,46085118.601663317,46085118.60166331,6791184.0 
 01/28  02:00:00,46085139.19145743,46085139.19145743,6791184.0 
 01/28  03:00:00,46085139.19145743,46085139.19145743,6791184.0 
 01/28  04:00:00,46085139.19145743,46085139.19145743,6791184.0 
 01/28  05:00:00,46085139.19145743,46085139.19145743,6791184.0 
