Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),PACU_VAV_BOT:Air System Total Heating Energy [J](Hourly),PACU_VAV_BOT:Air System Total Cooling Energy [J](Hourly),PACU_VAV_MID:Air System Total Heating Energy [J](Hourly),PACU_VAV_MID:Air System Total Cooling Energy [J](Hourly),PACU_VAV_TOP:Air System Total Heating Energy [J](Hourly),PACU_VAV_TOP:Air System Total Cooling Energy [J](Hourly) 
 09/28  16:00:00,20.416666666666669,10306653.13986953,197484714.60348086,8330494.89045139,150429714.68818615,8469356.565085017,156377390.97630949 
 09/28  17:00:00,19.416666666666669,7557567.663070168,150062072.14078058,4041734.741712492,90224528.9953613,4085896.583955976,93025987.55880457 
 09/28  18:00:00,17.833333333333333,3667662.559872615,73990953.49405243,2695896.7903504709,54096264.63919417,2668904.1870283258,53859330.868427548 
 09/28  19:00:00,16.416666666666669,3172808.3165607627,41815167.171216119,2456002.434969374,32297502.052237054,2437903.8488915406,31826171.057275088 
 09/28  20:00:00,15.825000000000001,3040932.0833447754,27364499.876957049,2420372.777258285,21833994.129711506,2424852.4087410836,21777655.176925687 
 09/28  21:00:00,16.108333333333336,2954384.065976555,26963296.882479688,2420372.777258285,23045612.00877117,2424852.408741089,23052262.946791553 
 09/28  22:00:00,16.633333333333334,0.0,0.0,0.0,0.0,0.0,0.0 
 09/28  23:00:00,17.26666666666667,0.0,0.0,0.0,0.0,0.0,0.0 
 09/28  24:00:00,18.066666666666668,0.0,0.0,0.0,0.0,0.0,0.0 
 09/29  01:00:00,18.808333333333335,0.0,0.0,0.0,0.0,0.0,0.0 
 09/29  02:00:00,18.75,0.0,0.0,0.0,0.0,0.0,0.0 
 09/29  03:00:00,18.383333333333334,0.0,0.0,0.0,0.0,0.0,0.0 
 09/29  04:00:00,18.358333333333336,0.0,0.0,0.0,0.0,0.0,0.0 
 09/29  05:00:00,18.341666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 09/29  06:00:00,18.3,3361005.0337441305,33442050.59243925,2587712.2286856586,29215732.98937151,2424852.408741069,28787472.78882565 
 09/29  07:00:00,21.041666666666669,4132528.9360721029,68174563.33070877,2627063.5205118616,46378691.51514186,2519717.4614213078,46257307.79372935 
 09/29  08:00:00,26.5,9894637.116348573,166932862.13068635,5120285.397517883,102949752.07178964,3299380.6730983767,79896562.82583645 
 09/29  09:00:00,31.333333333333333,9592931.99032428,185394134.80315448,7396153.2658053799,141216281.23583106,5171508.40747215,124062410.02896452 
 09/29  10:00:00,34.166666666666667,10204914.661082132,199439482.46510644,8295890.050091341,156796862.6731177,7575328.268707614,160991585.71899567 
 09/29  11:00:00,35.583333333333339,10982724.647660986,209736868.07593138,9374582.30916367,172031032.38513396,9189380.803008799,182074996.18233047 
 09/29  12:00:00,36.0,11638783.511774015,218769575.2177142,7437500.176791174,159109131.6697459,8606762.035088759,182481224.5333646 
 09/29  13:00:00,36.0,12604418.134183357,223979134.16695235,10356020.11221555,181014443.8227889,11406858.536034899,202672068.23104 
 09/29  14:00:00,34.833333333333339,11892481.018687604,214248769.153691,10598059.080605159,176669735.01484175,12962484.451553347,208621832.8034575 
 09/29  15:00:00,33.416666666666667,12227226.192601886,212044225.88452915,12226930.002837174,183664290.4847407,13739191.988563989,207281495.03044347 
 09/29  16:00:00,32.416666666666667,13772545.99091045,219114865.85476924,12050584.91834001,178796101.68169917,13024119.324153228,197400362.4429536 
 09/29  17:00:00,30.833333333333333,11259677.487824163,199742981.41256375,5611121.520325766,127626004.54087854,6072368.046484295,138442832.59400223 
 09/29  18:00:00,28.25,4397596.213680853,115955361.12474868,3284213.786778525,88282546.01844055,3402676.584770092,92406345.60468282 
 09/29  19:00:00,28.166666666666669,3448236.140822445,96561259.9258192,2849621.5892448115,79227243.26603912,2808521.600359439,78939792.51830165 
 09/29  20:00:00,26.666666666666669,3189770.4877366407,83891235.94706987,2630566.88929675,69035294.17725174,2571591.2034996289,67228706.16096683 
 09/29  21:00:00,24.76666666666667,2958770.2948749235,70218232.24289388,2501340.4632424626,59586544.18505912,2450286.703368513,57811746.84398681 
 09/29  22:00:00,24.541666666666669,0.0,0.0,0.0,0.0,0.0,0.0 
 09/29  23:00:00,24.441666666666668,0.0,0.0,0.0,0.0,0.0,0.0 
 09/29  24:00:00,24.34166666666667,0.0,0.0,0.0,0.0,0.0,0.0 
 09/30  01:00:00,24.241666666666665,0.0,0.0,0.0,0.0,0.0,0.0 
 09/30  02:00:00,24.200000000000004,0.0,0.0,0.0,0.0,0.0,0.0 
 09/30  03:00:00,24.141666666666667,0.0,0.0,0.0,0.0,0.0,0.0 
 09/30  04:00:00,23.983333333333336,0.0,0.0,0.0,0.0,0.0,0.0 
 09/30  05:00:00,23.84166666666667,0.0,0.0,0.0,0.0,0.0,0.0 
 09/30  06:00:00,23.8,3531111.9710917726,67414967.2807875,2826330.159341587,58362924.61569916,2429466.039056695,56046746.56721399 
 09/30  07:00:00,23.74166666666667,3625103.603661966,80137273.75861222,2772638.7839209,60294758.33324571,2646751.9704500359,59190972.85747787 
 09/30  08:00:00,24.458333333333333,4198733.236360825,95650516.9452154,3555895.652102632,77413383.51557619,3136300.6680082587,70464939.4676023 
 09/30  09:00:00,26.34166666666667,4872107.3107333569,115957009.90413697,4320593.586483331,96316403.89869651,3729981.3357199404,89118488.0362845 
 09/30  10:00:00,28.7,5095746.085260628,128934953.953892,4564101.913270212,108497930.37166663,4404329.304656883,110584196.09584965 
 09/30  11:00:00,30.458333333333333,5720791.851780855,143999693.98781459,5190549.605446864,123933028.84299456,5048560.228545196,127916116.87374719 
 09/30  12:00:00,31.583333333333333,4985191.032044277,137925584.21845979,4567377.639490246,120796784.69797611,4980130.111369797,133050439.23918817 
 09/30  13:00:00,32.0,4612068.657080049,132458100.79277376,4994954.624757296,128425622.70681212,5210565.24095184,138337024.7761622 
 09/30  14:00:00,32.0,4499903.416286946,130601588.80766228,5093502.7660380429,129088991.74306865,5625239.87822059,143378044.15727333 
 09/30  15:00:00,32.0,4313677.374832625,128353328.64940934,5439995.793985445,133041214.99706379,5673947.334623665,143531896.47290177 
 09/30  16:00:00,30.25,4070975.4225372665,117192247.22710863,4728029.836982512,117670626.26096472,4947594.869403287,126846252.06731852 
 09/30  17:00:00,27.25,2954384.065976555,86058532.50676257,2420372.777258288,75543562.30845854,2424852.4087410809,78000227.30653976 
 09/30  18:00:00,24.25,0.0,0.0,0.0,0.0,0.0,0.0 
 09/30  19:00:00,21.833333333333333,0.0,0.0,0.0,0.0,0.0,0.0 
 09/30  20:00:00,19.833333333333333,0.0,0.0,0.0,0.0,0.0,0.0 
 09/30  21:00:00,18.358333333333336,0.0,0.0,0.0,0.0,0.0,0.0 
 09/30  22:00:00,18.016666666666667,0.0,0.0,0.0,0.0,0.0,0.0 
 09/30  23:00:00,18.158333333333336,0.0,0.0,0.0,0.0,0.0,0.0 
 09/30  24:00:00,18.316666666666664,0.0,0.0,0.0,0.0,0.0,0.0 
 10/01  01:00:00,18.458333333333333,0.0,0.0,0.0,0.0,0.0,0.0 
 10/01  02:00:00,18.61666666666667,0.0,0.0,0.0,0.0,0.0,0.0 
 10/01  03:00:00,18.758333333333334,0.0,0.0,0.0,0.0,0.0,0.0 
 10/01  04:00:00,18.916666666666669,0.0,0.0,0.0,0.0,0.0,0.0 
 10/01  05:00:00,19.0,0.0,0.0,0.0,0.0,0.0,0.0 
 10/01  06:00:00,19.0,0.0,0.0,0.0,0.0,0.0,0.0 
 10/01  07:00:00,19.0,0.0,0.0,0.0,0.0,0.0,0.0 
 10/01  08:00:00,19.583333333333333,0.0,0.0,0.0,0.0,0.0,0.0 
 10/01  09:00:00,20.583333333333333,0.0,0.0,0.0,0.0,0.0,0.0 
 10/01  10:00:00,22.166666666666669,0.0,0.0,0.0,0.0,0.0,0.0 
 10/01  11:00:00,23.583333333333333,0.0,0.0,222055.3099162672,8815800.084667886,0.0,0.0 
 10/01  12:00:00,25.166666666666669,2461986.721647118,92142752.63920415,2149576.5717479235,93347227.51016227,2095878.1716092753,97585715.6946554 
 10/01  13:00:00,25.416666666666669,1969589.377317689,74200920.21856426,1827696.5217335586,78837433.074467,1720671.7074391095,80382675.13828677 
 10/01  14:00:00,24.416666666666669,2461986.7216471077,91985524.48817805,2226360.5627348108,95003693.59747845,2151264.981671728,92466872.89771585 
 10/01  15:00:00,23.416666666666669,1986080.8814297026,71133966.46061117,1973541.899661575,75828263.21027036,1836977.0109847964,73413236.12128584 
 10/01  16:00:00,22.416666666666669,2461986.7216471156,83469242.70442847,2126435.634562941,82709620.63559383,2147736.430619744,83764682.12918689 
 10/01  17:00:00,21.416666666666669,492397.34432942289,16042864.830666187,1018834.5695215517,37694560.94554395,404142.0681235149,15404203.737300236 
 10/01  18:00:00,20.416666666666669,0.0,0.0,0.0,0.0,0.0,0.0 
 10/01  19:00:00,20.0,0.0,0.0,0.0,0.0,0.0,0.0 
 10/01  20:00:00,20.0,0.0,0.0,0.0,0.0,0.0,0.0 
 10/01  21:00:00,19.416666666666669,0.0,0.0,0.0,0.0,0.0,0.0 
 10/01  22:00:00,19.583333333333333,0.0,0.0,0.0,0.0,0.0,0.0 
 10/01  23:00:00,19.416666666666669,0.0,0.0,0.0,0.0,0.0,0.0 
 10/01  24:00:00,19.0,0.0,0.0,0.0,0.0,0.0,0.0 
 10/02  01:00:00,19.0,0.0,0.0,0.0,0.0,0.0,0.0 
 10/02  02:00:00,19.0,0.0,0.0,0.0,0.0,0.0,0.0 
 10/02  03:00:00,19.0,0.0,0.0,0.0,0.0,0.0,0.0 
 10/02  04:00:00,19.0,0.0,0.0,0.0,0.0,0.0,0.0 
 10/02  05:00:00,19.058333333333335,0.0,0.0,0.0,0.0,0.0,0.0 
 10/02  06:00:00,19.041666666666669,3844620.4027591829,76319984.87795229,3015557.321948299,71697676.007441,2661029.6128022919,68537332.1842582 
 10/02  07:00:00,19.583333333333333,4949598.087674798,127394660.40984316,3087593.2134960845,83248965.6576456,2446028.0642577286,70742790.20764473 
 10/02  08:00:00,20.0,10384674.497584446,212008996.33667366,5603804.78025464,130892801.88605312,4215568.155738305,112886983.46741382 
 10/02  09:00:00,20.583333333333333,8323226.367077202,200914809.88074909,5922463.036486709,143274950.11537493,4661172.236920056,127943903.77068076 
 10/02  10:00:00,21.0,7985343.020367384,203716077.3550372,5752005.3404075209,146530194.5931165,5086149.600889008,140151807.86149723 
 10/02  11:00:00,21.0,8641719.013781792,212520455.9198916,6377144.418805739,154909300.60913284,5415429.503325209,145340639.54575867 
 10/02  12:00:00,22.166666666666669,8392833.14835911,224609025.98057977,4947219.238163646,144592677.94951368,4658745.632207574,142973592.20487724 
 10/02  13:00:00,23.0,9727288.324867955,265881154.98036544,6695904.507556549,187224539.64783905,6002337.365986923,181452395.7234379 
 10/02  14:00:00,22.416666666666669,8655060.591014538,253349170.12051735,6246372.539954791,183001476.6118926,6162461.205618889,186427561.44147808 
 10/02  15:00:00,22.0,8250499.045118186,228717548.78498436,6306447.044863178,170038920.9544618,5805670.67273711,166930318.14903073 
 10/02  16:00:00,21.416666666666669,8762343.267264592,219570017.44445599,5909183.528746424,152676274.8330712,5427451.127655733,149437950.23344825 
 10/02  17:00:00,21.0,6589400.563755425,183232381.0029722,3127288.2423431889,99612608.53961009,2941186.0953762095,95860600.00249315 
 10/02  18:00:00,19.833333333333333,3523015.2244862827,104673726.95559532,2469853.292873509,73423771.89760614,2430292.1281996599,72343246.68640265 
 10/02  19:00:00,19.0,3141502.1564154715,84681133.76201602,2421075.9882654987,65043795.280839618,2424852.408741094,64963046.63492875 
 10/02  20:00:00,19.0,3033795.802218213,81409088.8320847,2420372.777258285,65010011.247963119,2424852.408741089,64947669.4563227 
 10/02  21:00:00,19.0,2954384.0659765556,76060116.19971755,2420372.777258285,65010011.24922331,2424852.408741089,64947669.45759053 
 10/02  22:00:00,18.416666666666669,0.0,0.0,0.0,0.0,0.0,0.0 
 10/02  23:00:00,18.583333333333333,0.0,0.0,0.0,0.0,0.0,0.0 
 10/02  24:00:00,19.0,0.0,0.0,0.0,0.0,0.0,0.0 
 10/03  01:00:00,19.0,0.0,0.0,0.0,0.0,0.0,0.0 
 10/03  02:00:00,18.416666666666669,0.0,0.0,0.0,0.0,0.0,0.0 
 10/03  03:00:00,18.583333333333333,0.0,0.0,0.0,0.0,0.0,0.0 
 10/03  04:00:00,19.0,0.0,0.0,0.0,0.0,0.0,0.0 
 10/03  05:00:00,19.0,0.0,0.0,0.0,0.0,0.0,0.0 
 10/03  06:00:00,19.0,3544279.5416809904,72987396.44452688,2719124.941236058,68530149.32912588,2424852.408741089,64962944.88910362 
 10/03  07:00:00,19.583333333333333,4260348.30314339,116979245.1924746,2420372.777258285,70120620.92237361,2424852.408741089,70179540.7493718 
 10/03  08:00:00,20.583333333333333,8198909.425120523,198840687.46101514,3810257.1659847397,109935436.0113046,2725960.940389361,86639324.7248003 
 10/03  09:00:00,21.583333333333333,6982503.5619428609,195820832.0123298,4501279.544387188,131447728.367931,3390715.1964103134,110880653.42783588 
 10/03  10:00:00,22.583333333333333,7691138.544370763,207062206.44689048,5529524.019352868,147938800.06011976,4780724.6307659079,139482258.49636508 
 10/03  11:00:00,24.166666666666669,9300791.52217624,233794182.357804,7451587.9054833,178534905.5573904,6524641.912711296,183920129.2648147 
 10/03  12:00:00,25.0,10350710.740926264,224417755.83598019,6168750.219305045,150863521.01075197,6512916.92420701,197608497.66597415 
 10/03  13:00:00,25.0,10983539.118038658,226747703.6867876,8254460.743773621,171478252.31937338,8757608.397643265,229693539.59048207 
 10/03  14:00:00,24.416666666666669,10176815.867304394,266585314.95595459,8385440.623944165,206088654.1821863,9642359.167937939,235459512.07893545 
 10/03  15:00:00,22.833333333333333,9052598.889083883,256647075.70721639,7495852.1298423,198749493.62897573,7784033.653579144,208277601.94944475 
 10/03  16:00:00,22.0,9459991.800000044,260407873.4527369,6693773.769072568,186559237.88722763,6691596.302924009,191457644.7050837 
 10/03  17:00:00,21.416666666666669,6477598.461443447,194876903.2209299,3202348.6782360656,109466266.39688045,3202280.9671079518,110919632.53525234 
 10/03  18:00:00,20.416666666666669,3479002.0993010357,109906049.08815807,2520912.418602694,79454572.68175203,2501220.080560268,79274747.82475508 
 10/03  19:00:00,20.0,3107252.583515737,94889266.35518772,2444557.0975370795,74232066.84186395,2431008.573033992,73891934.26487051 
 10/03  20:00:00,19.416666666666669,2999268.4813634415,85024836.89096225,2420372.777258285,68657552.0781567,2424852.408741094,68680453.64326668 
 10/03  21:00:00,19.0,2954384.065976545,74826730.64795253,2420372.777258285,64973680.50983815,2424852.408741089,64910777.69526008 
 10/03  22:00:00,19.583333333333333,0.0,0.0,0.0,0.0,0.0,0.0 
 10/03  23:00:00,20.0,0.0,0.0,0.0,0.0,0.0,0.0 
 10/03  24:00:00,20.0,0.0,0.0,0.0,0.0,0.0,0.0 
 10/04  01:00:00,20.0,0.0,0.0,0.0,0.0,0.0,0.0 
 10/04  02:00:00,20.0,0.0,0.0,0.0,0.0,0.0,0.0 
 10/04  03:00:00,20.0,0.0,0.0,0.0,0.0,0.0,0.0 
 10/04  04:00:00,20.0,0.0,0.0,0.0,0.0,0.0,0.0 
 10/04  05:00:00,20.0,0.0,0.0,0.0,0.0,0.0,0.0 
 10/04  06:00:00,20.0,3474708.1738130378,82972885.27909792,2719124.9412360598,77416648.33380294,2446593.2557808707,74219368.6982874 
 10/04  07:00:00,20.583333333333333,4014221.4295673847,125045606.78194754,2420372.7772582795,77792051.13232437,2424852.408741089,78080848.42453438 
 10/04  08:00:00,21.0,8266832.459271588,206974021.7940821,3933302.9559095569,116103001.46769548,2907059.577600765,94455343.78497441 
 10/04  09:00:00,21.583333333333333,7721641.719235659,206889571.5506933,5342827.881790196,145031254.21162857,4214421.208029275,128751985.73825269 
 10/04  10:00:00,22.583333333333333,7964935.443418702,233589461.45243795,5736320.6170845529,168134161.45324759,5328827.401630472,165476737.49982087 
 10/04  11:00:00,23.583333333333333,9292565.066530474,276842708.45934996,7315023.461690233,208970019.8707859,6734735.404636787,205703450.799366 
 10/04  12:00:00,24.0,9247720.555992581,282091458.58644816,5182114.0316499019,177937639.0076043,5484988.073806749,188266734.6044771 
 10/04  13:00:00,23.416666666666669,9275694.790967657,274448677.2831703,6228426.041286109,190922305.55756948,6184313.801559798,195250897.5767833 
 10/04  14:00:00,23.0,8095889.0887127,249937646.535173,5606464.268735446,176403543.30208204,5927808.281350852,186534935.1104748 
 10/04  15:00:00,23.0,8069237.028607912,249570285.4992367,6118555.077561138,184938899.37805487,5913549.632308414,186343938.57332165 
 10/04  16:00:00,22.416666666666669,8635656.873094073,252736993.89602674,5818554.160409293,176195273.2637803,5620486.387194721,177237231.84592507 
 10/04  17:00:00,21.416666666666669,6463796.699928659,206075152.70000006,3109042.8698995269,113516749.91617632,3061373.14386575,113335747.79686013 
 10/04  18:00:00,21.0,3361311.2205041355,123644584.95550771,2472478.5526419805,90167156.6391136,2461446.2145086859,89861072.8617609 
 10/04  19:00:00,21.0,2985647.305110389,109127828.63355167,2420372.777258285,88315091.0575322,2424852.408741089,88535082.80038993 
 10/04  20:00:00,21.0,2954384.0659765645,105358486.96055171,2420372.777258285,88289230.6400489,2424852.4087410948,88508708.24609366 
 10/04  21:00:00,21.0,2954384.0659765468,98881133.44153036,2420372.7772582627,88270759.93524014,2424852.408741094,88489906.64113139 
 10/04  22:00:00,21.0,0.0,0.0,0.0,0.0,0.0,0.0 
 10/04  23:00:00,20.416666666666669,0.0,0.0,0.0,0.0,0.0,0.0 
 10/04  24:00:00,20.583333333333333,0.0,0.0,0.0,0.0,0.0,0.0 
 10/05  01:00:00,21.0,0.0,0.0,0.0,0.0,0.0,0.0 
 10/05  02:00:00,21.0,0.0,0.0,0.0,0.0,0.0,0.0 
 10/05  03:00:00,21.0,0.0,0.0,0.0,0.0,0.0,0.0 
 10/05  04:00:00,21.0,0.0,0.0,0.0,0.0,0.0,0.0 
 10/05  05:00:00,20.416666666666669,0.0,0.0,0.0,0.0,0.0,0.0 
 10/05  06:00:00,20.0,3444976.3453568045,89691193.10327053,2703014.68584977,84824480.83421847,2456750.753089431,81421191.33595471 
 10/05  07:00:00,20.0,4090037.00708211,132982109.42273739,2420372.777258285,80501679.89827276,2424852.4087410618,80446158.67880917 
 10/05  08:00:00,20.0,8248258.677355874,208474376.8152506,3833526.3631767418,115602436.54602354,2884013.7051485178,94513254.96585852 
 10/05  09:00:00,20.583333333333333,6716407.091338889,197669807.16660995,4241226.656711782,131527989.99124658,3395942.9304785358,115084473.3938455 
 10/05  10:00:00,21.583333333333333,6618102.711901885,197927811.3904213,4333179.303790854,134382687.23870415,3878122.657913927,127689105.10043703 
 10/05  11:00:00,23.166666666666669,7807104.890374975,239094400.43135298,5494778.7885277769,169910900.3552044,4755869.5917708319,160308261.59211505 
 10/05  12:00:00,23.416666666666669,8815314.093535865,267378852.5762022,5192998.592205621,172917245.86944524,5159915.079055165,176379924.94344876 
 10/05  13:00:00,23.583333333333333,9420792.04127752,279248569.23862138,6552464.461302886,197901446.88246674,6478910.238159231,202016004.376228 
 10/05  14:00:00,23.416666666666669,7901423.653554564,252668972.3564121,5510919.733925155,178982738.9455173,5933877.01328852,191162336.9129543 
 10/05  15:00:00,23.0,7886861.686861083,246779707.65192987,6010051.887092619,183369489.40716467,5875422.140949094,185878030.10427616 
 10/05  16:00:00,21.833333333333333,8088852.652650008,237944979.72081448,5342052.967325484,163964158.7373452,5204085.961368568,165438742.57107116 
 10/05  17:00:00,20.416666666666669,6239853.975079753,186287750.6472786,2828853.920244208,96890257.3578338,2778432.783653796,96030564.07301511 
 10/05  18:00:00,20.0,3348794.392382165,112088520.10278598,2421571.097717803,80678549.52104143,2424852.408741089,80585674.21991498 
 10/05  19:00:00,20.0,2987461.161808749,99186412.4877859,2420372.777258268,80638968.03939694,2424852.408741089,80585675.66152904 
 10/05  20:00:00,20.0,2954384.0659765496,95663829.6770575,2420372.777258268,80638968.03939694,2424852.408741089,80585675.66152904 
 10/05  21:00:00,20.0,2954384.0659765426,85290713.48611269,2420372.7772582906,76435274.65885884,2424852.4087410948,76506456.48019485 
 10/05  22:00:00,20.0,0.0,0.0,0.0,0.0,0.0,0.0 
 10/05  23:00:00,19.416666666666669,0.0,0.0,0.0,0.0,0.0,0.0 
 10/05  24:00:00,19.0,0.0,0.0,0.0,0.0,0.0,0.0 
 10/06  01:00:00,19.0,0.0,0.0,0.0,0.0,0.0,0.0 
 10/06  02:00:00,19.0,0.0,0.0,0.0,0.0,0.0,0.0 
 10/06  03:00:00,19.0,0.0,0.0,0.0,0.0,0.0,0.0 
 10/06  04:00:00,19.0,0.0,0.0,0.0,0.0,0.0,0.0 
 10/06  05:00:00,19.0,0.0,0.0,0.0,0.0,0.0,0.0 
 10/06  06:00:00,19.0,3390409.3498192469,66613140.2476661,2614323.5199421218,61857105.802478369,2424852.408741089,59681552.22020064 
 10/06  07:00:00,19.0,4087788.099550161,96375931.73785337,2420372.777258285,59581446.130277987,2424852.408741089,59681638.46433782 
 10/06  08:00:00,19.0,8212233.593803575,148351628.96918733,3556255.6384160455,78514342.76776995,2734322.099832927,66565380.29877275 
 10/06  09:00:00,20.166666666666669,6457866.235313254,141357958.1555291,3991706.368181414,91067588.4487296,3106530.032389342,79987582.32912539 
 10/06  10:00:00,21.0,6235462.953067389,135084451.56362573,3999693.658073012,88335401.72823149,3512344.9243905718,84822315.93023367 
 10/06  11:00:00,21.0,6841311.986353952,135660140.9091662,4536101.714463176,90429199.7335242,3861192.640185739,85648401.99473085 
 10/06  12:00:00,21.0,6922236.374674803,136616000.8983422,3566079.8218552956,80065198.5562557,3379593.638891889,80256426.24680767 
 10/06  13:00:00,21.583333333333333,7599702.049079424,144342694.05797494,4821841.104360285,93702638.55538048,4335274.60597202,91024404.34273833 
 10/06  14:00:00,22.0,6953866.455908401,142932999.79150886,4638054.241731083,95479087.9332046,4565307.489052957,97984246.42348755 
 10/06  15:00:00,21.416666666666669,7054703.072179656,142870371.523211,5214411.885493356,101696704.32662598,4819337.450929988,100548521.27191088 
 10/06  16:00:00,21.0,7422125.545952363,134449859.3142951,4775159.928965503,88091438.95300833,4476011.931895886,88392344.33852151 
 10/06  17:00:00,19.833333333333333,6148606.79536113,102424717.5066294,2625485.1609611397,56114537.752969678,2535618.3937026967,55396212.90807154 
 10/06  18:00:00,19.0,3353436.43236025,65143879.937642227,2420372.777258285,47073873.2647033,2424852.408741089,47429056.5994782 
 10/06  19:00:00,18.416666666666669,3003774.459745896,55473618.19372762,2420372.7772582795,44355507.71118603,2424852.408741089,44595172.55463214 
 10/06  20:00:00,18.0,2954660.275276556,51109704.793503928,2420372.777258285,42172230.185120899,2424852.408741089,42329896.711134407 
 10/06  21:00:00,18.0,2954384.0659765459,48031874.58407455,2420372.777258285,42172230.14546813,2424852.408741089,42329896.6690027 
 10/06  22:00:00,17.416666666666669,0.0,0.0,0.0,0.0,0.0,0.0 
 10/06  23:00:00,17.0,0.0,0.0,0.0,0.0,0.0,0.0 
 10/06  24:00:00,17.0,0.0,0.0,0.0,0.0,0.0,0.0 
 10/07  01:00:00,16.416666666666669,0.0,0.0,0.0,0.0,0.0,0.0 
 10/07  02:00:00,15.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 10/07  03:00:00,15.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0 
 10/07  04:00:00,16.0,0.0,0.0,0.0,0.0,0.0,0.0 
 10/07  05:00:00,16.0,0.0,0.0,0.0,0.0,0.0,0.0 
 10/07  06:00:00,16.0,3116289.9222904548,20941317.019096935,2420372.7772582888,18614018.338071124,2424852.408741089,18698892.763291714 
 10/07  07:00:00,16.583333333333333,3209041.3046111848,29539191.389339206,2420372.7772582985,22035673.09851709,2424852.408741075,22191921.044189916 
 10/07  08:00:00,17.0,3359624.7787459564,32542133.885637516,2536379.133074655,24347974.373538298,2438300.6183469204,23833754.652094123 
 10/07  09:00:00,18.166666666666669,3481639.3742786815,44978799.25538516,2471595.2253641996,32198955.876116877,2424852.408741075,32080488.60102338 
 10/07  10:00:00,18.416666666666669,3344305.8267217196,47145297.445795718,2311027.1543813089,32975694.407502325,2424852.4087410809,34568849.786332767 
 10/07  11:00:00,18.0,3585993.1553600805,45695107.12605076,2438086.6374876794,31672923.18824862,2424852.408741075,31827105.96609477 
 10/07  12:00:00,18.0,3185685.967856501,41818157.88552406,2291635.932406458,30149682.79328343,2424852.4087410576,31830012.15729843 
 10/07  13:00:00,18.583333333333333,2964825.5415917749,43904507.70353031,2577090.616272145,36859837.635908689,2476109.895473471,36273486.06785679 
 10/07  14:00:00,19.116666666666668,2954384.065976545,46735946.460112918,2658640.251695526,40614753.400956068,2648536.0663880326,41235371.55488845 
 10/07  15:00:00,19.083333333333333,2954384.06597656,45688593.74730894,3126700.666728415,43357336.24911391,2955471.226085239,43108735.26607492 
 10/07  16:00:00,18.416666666666669,2954384.065976549,39872202.86986672,2765581.1499497385,36792873.059911187,2683298.6737441,36728263.604629199 
 10/07  17:00:00,17.416666666666669,2954384.0659765538,29645559.30029757,2420372.7772582985,27279483.45460541,2424852.40874107,27532541.86237911 
 10/07  18:00:00,16.416666666666669,0.0,0.0,0.0,0.0,0.0,0.0 
 10/07  19:00:00,14.833333333333334,0.0,0.0,0.0,0.0,0.0,0.0 
 10/07  20:00:00,14.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0 
 10/07  21:00:00,14.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 10/07  22:00:00,14.0,0.0,0.0,0.0,0.0,0.0,0.0 
 10/07  23:00:00,13.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 10/07  24:00:00,12.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 10/08  01:00:00,12.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0 
 10/08  02:00:00,13.0,0.0,0.0,0.0,0.0,0.0,0.0 
 10/08  03:00:00,13.0,0.0,0.0,0.0,0.0,0.0,0.0 
 10/08  04:00:00,12.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 10/08  05:00:00,12.174999999999999,0.0,0.0,0.0,0.0,0.0,0.0 
 10/08  06:00:00,12.358333333333335,0.0,0.0,0.0,0.0,0.0,0.0 
 10/08  07:00:00,13.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0 
 10/08  08:00:00,15.75,0.0,0.0,0.0,0.0,0.0,0.0 
 10/08  09:00:00,17.583333333333333,0.0,0.0,1218212.335752639,17374080.3749521,0.0,0.0 
 10/08  10:00:00,18.583333333333333,0.0,0.0,0.0,0.0,0.0,0.0 
 10/08  11:00:00,20.75,0.0,0.0,0.0,0.0,0.0,0.0 
 10/08  12:00:00,21.416666666666669,1313059.5848784657,28033548.07606966,1672525.9419717296,39944545.642860997,1095200.7180623108,26412150.217663625 
 10/08  13:00:00,21.583333333333333,1313059.584878466,29451483.456282706,2073333.0948004784,50458120.398465629,1954560.7424435835,47876665.962147299 
 10/08  14:00:00,21.416666666666669,2133721.8254275105,45669125.395729329,1708010.193505351,39279958.50561836,1653809.3915495557,39592685.7844005 
 10/08  15:00:00,21.0,0.0,0.0,1917401.012864704,43765020.42106372,1926773.5486586043,44419888.63064546 
 10/08  16:00:00,20.533333333333336,1723390.7051529869,34902779.79546337,1655912.367887415,36586410.367805328,1619913.1091027098,36728924.42235722 
 10/08  17:00:00,19.5,984794.6886588499,18164962.372114645,806790.925752767,16771558.823054158,1028371.6705312806,20778235.778785629 
 10/08  18:00:00,17.833333333333333,0.0,0.0,0.0,0.0,0.0,0.0 
 10/08  19:00:00,17.0,0.0,0.0,0.0,0.0,0.0,0.0 
